Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2010-03-02,106.55262355746616,0.0004667855456228127,102.0226764105163,1766,False,2.27,2.0700000000000003
2010-03-03,106.55262355746616,0.0,102.0226764105163,1765,False,2.27,2.0700000000000003
2010-03-04,106.50289793944411,-0.00046678554562277287,101.97506481290941,1764,False,2.28,2.08
2010-03-05,106.1556223209976,-0.0032660429191484867,101.64255316877403,1763,False,2.35,2.15
2010-03-06,106.1556223209976,0.0,101.64255316877403,1762,False,2.35,2.15
2010-03-08,106.10612609981435,-0.00046636968223069707,101.59516121549566,1760,False,2.36,2.16
2010-03-09,106.20514714860785,0.0009327913158665562,101.68997251231409,1759,False,2.34,2.1399999999999997
2010-03-10,105.95780888056373,-0.0023315887440844034,101.45314951122681,1758,False,2.39,2.1900000000000004
2010-03-11,105.76045190094874,-0.0018643364634691388,101.26418290865641,1757,False,2.43,2.23
2010-03-12,105.80974842044446,0.000466006274162928,101.31138365030651,1756,False,2.42,2.2199999999999998
2010-03-13,105.80974842044446,0.0,101.31138365030651,1755,False,2.42,2.2199999999999998
2010-03-15,105.80974842044446,0.0,101.31138365030651,1753,False,2.42,2.2199999999999998
2010-03-16,106.05665846562428,0.0023308098777019104,101.54779663387139,1752,False,2.37,2.1700000000000004
2010-03-17,106.0072193990086,-0.0004662658064087236,101.50045940530799,1751,False,2.38,2.18
2010-03-18,105.71118383283219,-0.0027965047401151783,101.21700940881183,1750,False,2.44,2.2399999999999998
2010-03-19,105.51439568811989,-0.0018632989630711482,101.02858745786305,1749,False,2.48,2.2800000000000002
2010-03-20,105.51439568811989,0.0,101.02858745786305,1748,False,2.48,2.2800000000000002
2010-03-22,105.76045190094875,0.0023292533577302693,101.26418290865641,1746,False,2.43,2.23
2010-03-23,105.71118383283219,-0.00046595439465913716,101.21700940881183,1745,False,2.44,2.2399999999999998
2010-03-24,104.82920184820357,-0.008378317927800501,100.37252374892434,1744,False,2.62,2.42
2010-03-25,104.68309260004366,-0.0013947560665187213,100.2326261467075,1743,False,2.65,2.45
2010-03-26,104.97556387933483,0.0027899775179152076,100.51266338737103,1742,False,2.59,2.3899999999999997
2010-03-27,104.97556387933483,0.0,100.51266338737103,1741,False,2.59,2.3899999999999997
2010-03-29,104.92674841688661,-0.0004651255414413258,100.46592325124949,1739,False,2.6,2.4
2010-03-30,104.92674841688661,0.0,100.46592325124949,1738,False,2.6,2.4
2010-03-31,105.17110736174435,0.0023261451587562212,100.69989359122701,1737,False,2.55,2.35
2010-04-01,104.97556387933481,-0.0018610196173148936,100.51266338737103,1736,False,2.59,2.3899999999999997
2010-04-02,104.58582661600482,-0.0037195564674056382,100.13949530033288,1735,False,2.67,2.4699999999999998
2010-04-03,104.58582661600482,0.0,100.13949530033288,1734,False,2.67,2.4699999999999998
2010-04-05,104.1978808447064,-0.0037162499171429562,99.76804254235682,1732,False,2.75,2.5500000000000003
2010-04-06,104.39163040020996,0.0018577119248984508,99.95355508579186,1731,False,2.71,2.51
2010-04-07,104.82920184820354,0.00418287300825355,100.37252374892434,1730,False,2.62,2.42
2010-04-08,104.73176762748311,-0.0009298890722361241,100.2792318182333,1729,False,2.64,2.44
2010-04-09,104.68309260004362,-0.0004648669942826471,100.2326261467075,1728,False,2.65,2.45
2010-04-10,104.68309260004362,0.0,100.2326261467075,1727,False,2.65,2.45
2010-04-12,104.9267484168866,0.0023248519764741114,100.46592325124949,1725,False,2.6,2.4
2010-04-13,105.02440748594822,0.0009303028191012542,100.55943047114496,1724,False,2.58,2.3800000000000003
2010-04-14,104.87796107952929,-0.0013953766332570382,100.41921004451696,1723,False,2.61,2.4099999999999997
2010-04-15,105.07327925581585,0.0018606056560704208,100.60622452084874,1722,False,2.57,2.37
2010-04-16,105.46526958750226,0.003723696081139078,100.98154988995265,1721,False,2.49,2.2900000000000005
2010-04-17,105.46526958750226,0.0,100.98154988995265,1720,False,2.49,2.2900000000000005
2010-04-19,105.22006373605757,-0.002327698452385734,100.74676864852769,1718,False,2.54,2.34
2010-04-20,105.12217920804163,-0.0009307168518485391,100.65304555477411,1717,False,2.56,2.3600000000000003
2010-04-21,105.31806122312472,0.0018616408273836873,100.84059989902434,1716,False,2.52,2.32
2010-04-22,105.07327925581583,-0.002326921604288637,100.60622452084874,1715,False,2.57,2.37
2010-04-23,104.87796107952926,-0.0018606056560704963,100.41921004451696,1714,False,2.61,2.4099999999999997
2010-04-24,104.87796107952926,0.0,100.41921004451696,1713,False,2.61,2.4099999999999997
2010-04-26,104.92674841688654,0.00046507381415557654,100.46592325124949,1711,False,2.6,2.4
2010-04-27,105.61273297349888,0.006516468831138295,101.12274406058535,1710,False,2.46,2.2600000000000002
2010-04-28,105.26904835012984,-0.0032595032676375714,100.79367074501053,1709,False,2.53,2.33
2010-04-29,105.46526958750223,0.0018622623595530871,100.98154988995265,1708,False,2.49,2.2900000000000005
2010-04-30,105.76045190094865,0.0027949484894504075,101.26418290865641,1707,False,2.43,2.23
2010-05-03,105.56355014370098,-0.0018635063913570063,101.07565217526243,1704,False,2.47,2.2700000000000005
2010-05-04,106.0072193990085,0.004194056736812955,101.50045940530799,1703,False,2.38,2.18
2010-05-05,106.35389346456667,0.0032649515614499736,101.83239507079898,1702,False,2.31,2.11
2010-05-06,107.25181119200197,0.008407294344526648,102.69213898597336,1701,False,2.13,1.9299999999999997
2010-05-07,107.05146490634576,-0.0018697459756142518,102.50031016384654,1700,False,2.17,1.9700000000000002
2010-05-08,107.05146490634576,0.0,102.50031016384654,1699,False,2.17,1.9700000000000002
2010-05-10,106.55262355746609,-0.00467071823712928,102.0226764105163,1697,False,2.27,2.0700000000000003
2010-05-11,106.60237793793263,0.0004668375691031857,102.07031554776951,1696,False,2.26,2.06
2010-05-12,106.45320106431105,-0.0014003566458870805,101.92748073622478,1695,False,2.29,2.0900000000000003
2010-05-13,106.55262355746608,0.0009335190767837579,102.0226764105163,1694,False,2.27,2.0700000000000003
2010-05-14,107.10150799017003,0.005138076537677858,102.54822573060717,1693,False,2.16,1.96
2010-05-15,107.10150799017003,0.0,102.54822573060717,1692,False,2.16,1.96
2010-05-17,106.90150932909562,-0.0018691205554593646,102.3567297542521,1690,False,2.2,2.0000000000000004
2010-05-18,107.35215848277605,0.004206694082301954,102.7882201413078,1689,False,2.11,1.91
2010-05-19,107.25181119200195,-0.0009351858517769111,102.69213898597336,1688,False,2.13,1.9299999999999997
2010-05-20,107.70429098059421,0.004209980105973922,103.1253821808624,1687,False,2.04,1.8399999999999999
2010-05-21,107.80516291548673,0.0009361254500472225,103.22196567574831,1686,False,2.02,1.82
2010-05-22,107.80516291548673,0.0,103.22196567574831,1685,False,2.02,1.82
2010-05-24,107.70429098059421,-0.0009361254500472835,103.1253821808624,1683,False,2.04,1.8399999999999999
2010-05-25,107.85564275744889,0.0014042665452876182,103.27029943243879,1682,False,2.01,1.8099999999999998
2010-05-26,107.60353591154914,-0.0023401830686581742,103.02891058342341,1681,False,2.06,1.8599999999999999
2010-05-27,107.00145078136175,-0.005611115744946912,102.45242232477848,1680,False,2.18,1.9799999999999998
2010-05-28,107.40237573438615,0.00373990918770886,102.83630247133583,1679,False,2.1,1.9000000000000004
2010-05-29,107.40237573438615,0.0,102.83630247133583,1678,False,2.1,1.9000000000000004
2010-05-31,107.40237573438615,0.0,102.83630247133583,1676,False,2.1,1.9000000000000004
2010-06-01,107.45262208322859,0.0004677233508070207,102.88441266156494,1675,False,2.09,1.8900000000000001
2010-06-02,107.20168111325104,-0.0023380950724836555,102.64414012276299,1674,False,2.14,1.94
2010-06-03,107.05146490634579,-0.0014022312793026735,102.50031016384654,1673,False,2.17,1.9700000000000002
2010-06-04,108.00725802092414,0.008888729502551903,103.41546896884242,1672,False,1.9799999999999998,1.7799999999999996
2010-06-05,108.00725802092414,0.0,103.41546896884242,1671,False,1.9799999999999998,1.7799999999999996
2010-06-07,108.15913731068973,0.0014052074516432448,103.56089130679973,1669,False,1.95,1.7500000000000002
2010-06-08,108.00725802092416,-0.0014052074516431234,103.41546896884242,1668,False,1.9799999999999998,1.7799999999999996
2010-06-09,107.95669029018768,-0.0004682978993120454,103.36705105985533,1667,False,1.9900000000000002,1.79
2010-06-10,107.30197030858179,-0.00608311878128263,102.74016565250679,1666,False,2.12,1.9200000000000002
2010-06-11,107.75471232984886,0.004210449864278032,103.17365993158722,1665,False,2.03,1.8299999999999996
2010-06-12,107.75471232984886,0.0,103.17365993158722,1664,False,2.03,1.8299999999999996
2010-06-14,107.55320215195476,-0.0018718330649015746,102.98071669859749,1662,False,2.07,1.87
2010-06-15,107.40237573438621,-0.0014033266203540467,102.83630247133583,1661,False,2.1,1.9000000000000004
2010-06-16,107.60353591154922,0.0018712065572381125,103.02891058342341,1660,False,2.06,1.8599999999999999
2010-06-17,107.85564275744896,0.0023401830686582037,103.27029943243879,1659,False,2.01,1.8099999999999998
2010-06-18,107.70429098059428,-0.0014042665452875889,103.1253821808624,1658,False,2.04,1.8399999999999999
2010-06-19,107.70429098059428,0.0,103.1253821808624,1657,False,2.04,1.8399999999999999
2010-06-21,107.65389884779766,-0.0004679843729785464,103.07713240449559,1655,False,2.05,1.8499999999999996
2010-06-22,108.00725802092417,0.003276987793942209,103.41546896884242,1654,False,1.9799999999999998,1.7799999999999996
2010-06-23,108.26053711888326,0.0023422739718720544,103.65798023313513,1653,False,1.9299999999999997,1.7299999999999995
2010-06-24,108.26053711888326,0.0,103.65798023313513,1652,False,1.9299999999999997,1.7299999999999995
2010-06-25,108.41285765517704,0.0014059922912553501,103.80382505859451,1651,False,1.9,1.7000000000000002
2010-06-26,108.41285765517704,0.0,103.80382505859451,1650,False,1.9,1.7000000000000002
2010-06-28,108.76930557049361,0.0032824816741265877,104.1451190512472,1648,False,1.83,1.6300000000000001
2010-06-29,109.0247999662724,0.0023462022753096994,104.38975143283453,1647,False,1.78,1.58
2010-06-30,108.97364168911083,-0.0004693453559778617,104.34076808374074,1646,False,1.79,1.5899999999999999
2010-07-01,108.92251313124737,-0.00046929289637054897,104.2918131904675,1645,False,1.8000000000000003,1.6
2010-07-02,108.82034509221805,-0.0009384284505194563,104.19398869363786,1644,False,1.82,1.6199999999999999
2010-07-03,108.82034509221805,0.0,104.19398869363786,1643,False,1.82,1.6199999999999999
2010-07-05,107.97223124439985,-0.007824236316997465,103.38193131047481,1641,False,1.82,1.6199999999999999
2010-07-06,108.21858673132253,0.0022790569540587177,103.61781331211048,1640,False,1.76,1.56
2010-07-07,108.09531915365558,-0.001139710278964626,103.49978629627223,1639,False,1.79,1.5899999999999999
2010-07-08,108.05426990303519,-0.00037982261537511185,103.46048220151496,1638,False,1.8000000000000003,1.6
2010-07-09,107.84932268748791,-0.0018985073351149232,103.26424805208795,1637,False,1.8500000000000003,1.6500000000000001
2010-07-10,107.84932268748791,0.0,103.26424805208795,1636,False,1.8500000000000003,1.6500000000000001
2010-07-12,107.84932268748791,0.0,103.26424805208795,1634,False,1.8500000000000003,1.6500000000000001
2010-07-13,107.64487279700292,-0.001897498458079808,103.06849008459064,1633,False,1.9,1.7000000000000002
2010-07-14,107.97223124439986,0.003036481733475953,103.38193131047481,1632,False,1.82,1.6199999999999999
2010-07-15,108.21858673132255,0.0022790569540587177,103.61781331211048,1631,False,1.76,1.56
2010-07-16,108.46566215941982,0.0022805121871411547,103.85438464755173,1630,False,1.7000000000000002,1.5000000000000002
2010-07-17,108.46566215941982,0.0,103.85438464755173,1629,False,1.7000000000000002,1.5000000000000002
2010-07-19,108.34203429411988,-0.001140438099951131,103.73601266124379,1627,False,1.73,1.53
2010-07-20,108.42443281775728,0.0007602516081383037,103.81490811809032,1626,False,1.71,1.51
2010-07-21,108.6307803334835,0.0019013372210144894,104.01248303574306,1625,False,1.66,1.46
2010-07-22,108.50691157002468,-0.0011409237687817324,103.89388039275028,1624,False,1.69,1.4899999999999998
2010-07-23,108.2597159049146,-0.0022807548850639846,103.6571939320175,1623,False,1.7500000000000002,1.5500000000000003
2010-07-24,108.2597159049146,0.0,103.6571939320175,1622,False,1.7500000000000002,1.5500000000000003
2010-07-26,108.21858673132256,-0.000379984262496992,103.61781331211048,1620,False,1.76,1.56
2010-07-27,107.9722312443999,-0.002279056954058624,103.38193131047481,1619,False,1.82,1.6199999999999999
2010-07-28,108.2597159049146,0.00265904121655561,103.6571939320175,1618,False,1.7500000000000002,1.5500000000000003
2010-07-29,108.46566215941984,0.0019005279246442092,103.85438464755173,1617,False,1.7000000000000002,1.5000000000000002
2010-07-30,108.87906131672175,0.0038040919440686404,104.25020867370577,1616,False,1.6,1.4000000000000001
2010-07-31,108.87906131672175,0.0,104.25020867370577,1615,False,1.6,1.4000000000000001
2010-08-02,108.71346007029183,-0.0015221228868271743,104.09164775034581,1613,False,1.6399999999999997,1.4399999999999997
2010-08-03,109.08651717740418,0.0034256888054443125,104.44884481646066,1612,False,1.55,1.35
2010-08-04,108.79622036644379,-0.002664708420758913,104.17088959941579,1611,False,1.6200000000000003,1.4200000000000002
2010-08-05,109.00347417628223,0.0019031603586957446,104.3693322812573,1610,False,1.5700000000000003,1.37
2010-08-06,109.2528462356969,0.0022851312388910885,104.60810260970224,1609,False,1.51,1.31
2010-08-07,109.2528462356969,0.0,104.60810260970224,1608,False,1.51,1.31
2010-08-09,109.12806904209229,-0.0011427482756401085,104.48863015729783,1606,False,1.54,1.34
2010-08-10,109.46121427335261,0.003048141099596082,104.80761214940473,1605,False,1.46,1.26
2010-08-11,109.54470388449758,0.000762441635292115,104.88755230758291,1604,False,1.44,1.24
2010-08-12,109.3778060793053,-0.0015247206653456029,104.72774994698149,1603,False,1.48,1.28
2010-08-13,109.41950000518433,0.0003811191931915459,104.76767130946155,1602,False,1.47,1.27
2010-08-14,109.41950000518433,0.0,104.76767130946155,1601,False,1.47,1.27
2010-08-16,109.71192774206781,0.002668972803035067,105.0476668588666,1599,False,1.4,1.2
2010-08-17,109.54470388449761,-0.0015253713308808104,104.88755230758291,1598,False,1.44,1.24
2010-08-18,109.46121427335264,-0.0007624416352921862,104.80761214940473,1597,False,1.46,1.26
2010-08-19,109.67009116823007,0.0019064091067982273,105.0076089129215,1596,False,1.41,1.21
2010-08-20,109.41950000518436,-0.0022875689436601,104.76767130946155,1595,False,1.47,1.27
2010-08-21,109.41950000518436,0.0,104.76767130946155,1594,False,1.47,1.27
2010-08-23,109.58647925146525,0.0015248832858685238,104.92755164878889,1592,False,1.43,1.23
2010-08-24,109.87947842131473,0.0026701120031052497,105.20809433742556,1591,False,1.36,1.1600000000000001
2010-08-25,109.71192774206786,-0.0015260224859386595,105.0476668588666,1590,False,1.4,1.2
2010-08-26,109.79566218081766,0.0007629298179691368,105.12784143612026,1589,False,1.38,1.18
2010-08-27,109.33613248374076,-0.00419410037135312,104.6878480504988,1588,False,1.49,1.29
2010-08-28,109.33613248374076,0.0,104.6878480504988,1587,False,1.49,1.29
2010-08-30,109.75378474225,0.003812615109946895,105.08774436275648,1585,False,1.39,1.19
2010-08-31,110.00535637145401,0.0022895224091440732,105.32862074912255,1584,False,1.33,1.1300000000000001
2010-09-01,109.67009116823007,-0.003052370825082013,105.0076089129215,1583,False,1.41,1.21
2010-09-02,109.58647925146524,-0.0007626856577917202,104.92755164878889,1582,False,1.43,1.23
2010-09-03,109.33613248374074,-0.002287081036217323,104.6878480504988,1581,False,1.49,1.29
2010-09-04,109.33613248374074,0.0,104.6878480504988,1580,False,1.49,1.29
2010-09-06,109.33613248374074,0.0,104.6878480504988,1578,False,1.49,1.29
2010-09-07,109.67009116823007,0.003049766694009133,105.0076089129215,1577,False,1.41,1.21
2010-09-08,109.46121427335264,-0.0019064091067981434,104.80761214940473,1576,False,1.46,1.26
2010-09-09,109.00347417628227,-0.00419052406284702,104.3693322812573,1575,False,1.5700000000000003,1.37
2010-09-10,108.92051206681316,-0.0007613857924237969,104.28989719870266,1574,False,1.59,1.3900000000000001
2010-09-13,109.25284623569692,0.003046517031314864,104.60810260970224,1571,False,1.51,1.31
2010-09-14,109.58647925146524,0.0030491162729623772,104.92755164878889,1570,False,1.43,1.23
2010-09-15,109.46121427335265,-0.0011437234490063615,104.80761214940473,1569,False,1.46,1.26
2010-09-16,109.37780607930534,-0.0007622790300534683,104.72774994698149,1568,False,1.48,1.28
2010-09-17,109.46121427335267,0.0007622790300535325,104.80761214940473,1567,False,1.46,1.26
2010-09-18,109.46121427335267,0.0,104.80761214940473,1566,False,1.46,1.26
2010-09-20,109.58647925146525,0.001143723449006392,104.92755164878889,1564,False,1.43,1.23
2010-09-21,109.9633765600533,0.0034333675823566786,105.28842565517444,1563,False,1.34,1.1400000000000001
2010-09-22,110.00535637145403,0.0003816889005171149,105.32862074912255,1562,False,1.33,1.1300000000000001
2010-09-23,109.9633765600533,-0.00038168890051706595,105.28842565517444,1561,False,1.34,1.1400000000000001
2010-09-24,109.83756006982003,-0.0011448222733152849,105.16795809049496,1560,False,1.37,1.17
2010-09-25,109.83756006982003,0.0,105.16795809049496,1559,False,1.37,1.17
2010-09-27,110.08937753877282,0.0022900112349889708,105.40906986505047,1557,False,1.31,1.11
2010-09-28,110.34193426906766,0.0022914788170110743,105.65088947220704,1556,False,1.25,1.05
2010-09-29,110.21556333265855,-0.0011459229598792615,105.52989103291468,1555,False,1.28,1.08
2010-09-30,110.25766639055149,0.00038193352052414635,105.5702041336896,1554,False,1.27,1.0699999999999998
2010-10-01,110.29979003197137,0.00038197431739827816,105.6105369429094,1553,False,1.26,1.06
2010-10-04,110.42628457892916,0.001146167810294027,105.73165373760766,1550,False,1.23,1.03
2010-10-05,110.51071741749942,0.0007643159988380063,105.8124970231156,1549,False,1.21,1.01
2010-10-06,110.72216121718785,0.0019115048845843095,106.01495156280122,1548,False,1.16,0.96
2010-10-07,110.80688367491986,0.0007648880705812547,106.09607215468635,1547,False,1.14,0.9399999999999998
2010-10-08,110.93412295813059,0.0011476388522633366,106.2179020241378,1546,False,1.11,0.91
2010-10-11,110.93412295813059,0.0,106.2179020241378,1543,False,1.11,0.91
2010-10-12,110.80688367491985,-0.0011476388522634528,106.09607215468635,1542,False,1.14,0.9399999999999998
2010-10-13,110.8492760108494,0.00038250537685494937,106.13666223521584,1541,False,1.13,0.9299999999999999
2010-10-14,110.63752162999735,-0.0019121179919117587,105.93391031832356,1540,False,1.18,0.98
2010-10-15,110.55296481551319,-0.0007645610800171745,105.85294832757756,1539,False,1.2,1.0
2010-10-18,110.80688367491986,0.002294173695074021,106.09607215468635,1536,False,1.14,0.9399999999999998
2010-10-19,110.93412295813059,0.0011476388522633366,106.2179020241378,1535,False,1.11,0.91
2010-10-20,110.93412295813059,0.0,106.2179020241378,1534,False,1.11,0.91
2010-10-21,110.76451208111618,-0.0015301033321715276,106.05550193445805,1533,False,1.15,0.95
2010-10-22,110.67983107089277,-0.0007648062998201512,105.97442102799423,1532,False,1.17,0.9699999999999999
2010-10-25,110.55296481551319,-0.0011469029153456413,105.85294832757756,1529,False,1.2,1.0
2010-10-26,110.25766639055149,-0.002674677386621873,105.5702041336896,1528,False,1.27,1.0699999999999998
2010-10-27,109.9633765600533,-0.0026726783393295488,105.28842565517444,1527,False,1.34,1.1400000000000001
2010-10-28,110.42628457892916,0.004200820467021899,105.73165373760766,1526,False,1.23,1.03
2010-10-29,110.67983107089276,0.002293438174275097,105.97442102799423,1525,False,1.17,0.9699999999999999
2010-10-31,110.67983107089276,0.0,105.97442102799423,1523,False,1.17,0.9699999999999999
2010-11-01,110.67983107089276,0.0,105.97442102799423,1522,False,1.17,0.9699999999999999
2010-11-02,110.76451208111615,0.0007648062998200893,106.05550193445805,1521,False,1.15,0.95
2010-11-03,110.93412295813056,0.0015301033321715011,106.2179020241378,1520,False,1.11,0.91
2010-11-04,111.23174245541436,0.002679256552451585,106.50286861295642,1519,False,1.04,0.84
2010-11-05,110.97657759402549,-0.002296628438464666,106.25855175603012,1518,False,1.1,0.9000000000000001
2010-11-08,110.84927601084937,-0.0011477615893952665,106.13666223521584,1515,False,1.13,0.9299999999999999
2010-11-09,110.25766639055145,-0.005351356458550822,105.5702041336896,1514,False,1.27,1.0699999999999998
2010-11-10,110.42628457892913,0.0015281421276924516,105.73165373760766,1513,False,1.23,1.03
2010-11-11,110.42628457892913,0.0,105.73165373760766,1512,False,1.23,1.03
2010-11-12,109.9214172473677,-0.004582468624389401,105.24825018846508,1511,False,1.35,1.1500000000000001
2010-11-15,109.25284623569692,-0.006100835697951411,104.60810260970224,1508,False,1.51,1.31
2010-11-16,109.33613248374073,0.0007620352367449816,104.6878480504988,1507,False,1.49,1.29
2010-11-17,109.33613248374073,0.0,104.6878480504988,1506,False,1.49,1.29
2010-11-18,109.25284623569691,-0.0007620352367449997,104.60810260970224,1505,False,1.51,1.31
2010-11-19,109.1280690420923,-0.0011427482756401085,104.48863015729783,1504,False,1.54,1.34
2010-11-22,109.54470388449758,0.0038105827348881554,104.88755230758291,1501,False,1.44,1.24
2010-11-23,109.7119277420678,0.0015253713308808503,105.0476668588666,1500,False,1.4,1.2
2010-11-24,109.04498555943721,-0.006097583285500918,104.40907886158142,1499,False,1.56,1.36
2010-11-25,109.04498555943721,0.0,104.40907886158142,1498,False,1.56,1.36
2010-11-26,109.16964116541877,0.0011425047111834929,104.52843489550352,1497,False,1.53,1.33
2010-11-29,109.25284623569691,0.0007618727841885072,104.60810260970224,1494,False,1.51,1.31
2010-11-30,109.41950000518433,0.0015242329870939837,104.76767130946155,1493,False,1.47,1.27
2010-12-01,108.71346007029184,-0.00647350496936614,104.09164775034581,1492,False,1.6399999999999997,1.4399999999999997
2010-12-02,108.54818106136689,-0.0015214746602073808,103.93339536497956,1491,False,1.68,1.48
2010-12-03,108.71346007029186,0.0015214746602074977,104.09164775034581,1490,False,1.6399999999999997,1.4399999999999997
2010-12-06,109.1696411654188,0.0041873991980838085,104.52843489550352,1487,False,1.53,1.33
2010-12-07,108.30086508859556,-0.007989871486764619,103.69659371131033,1486,False,1.7399999999999998,1.5399999999999998
2010-12-08,107.76748313394927,-0.004937169580777051,103.18588780144844,1485,False,1.87,1.67
2010-12-09,107.64487279700298,-0.0011383780624592632,103.06849008459064,1484,False,1.9,1.7000000000000002
2010-12-10,107.31878377538453,-0.003033901422625248,102.75626431648782,1483,False,1.9799999999999998,1.7799999999999996
2010-12-13,107.60404236967423,0.0026545227132195133,103.02939551013546,1480,False,1.91,1.7099999999999997
2010-12-14,106.91294858474727,-0.006443276803334167,102.36768268472674,1479,False,2.08,1.8799999999999997
2010-12-15,106.79158127148501,-0.0011358423370087343,102.25147514600678,1478,False,2.11,1.91
2010-12-16,106.99395824119192,0.001893271459047339,102.44524832027511,1477,False,2.06,1.8599999999999999
2010-12-17,107.35947568464846,0.0034104216670489936,102.79522626179482,1476,False,1.97,1.77
2010-12-20,107.27811160806992,-0.0007581531408558466,102.71732127382674,1473,False,1.9900000000000002,1.79
2010-12-21,107.27811160806992,0.0,102.71732127382674,1472,False,1.9900000000000002,1.79
2010-12-22,107.1562134422365,-0.0011369278583112544,102.60060545104692,1471,False,2.02,1.82
2010-12-23,106.87247320228956,-0.0026514240742303566,102.32892806086855,1470,False,2.09,1.8900000000000001
2010-12-24,106.87247320228956,0.0,102.32892806086855,1469,False,2.09,1.8900000000000001
2010-12-27,106.91294858474727,0.00037865428430979426,102.36768268472674,1466,False,2.08,1.8799999999999997
2010-12-28,106.50907606852067,-0.003784735891053262,101.98098028680911,1465,False,2.18,1.9799999999999998
2010-12-29,107.11562012717299,0.005678610192258008,102.56173790833527,1464,False,2.03,1.8299999999999996
2010-12-30,106.99395824119193,-0.0011364451791660236,102.44524832027511,1463,False,2.06,1.8599999999999999
2010-12-31,107.19682645304665,0.001894276383614704,102.63949185216593,1462,False,2.01,1.8099999999999998
2011-01-03,107.15621344223652,-0.00037893571573274624,102.60060545104692,1459,False,2.02,1.82
2011-01-04,107.19682645304665,0.0003789357157327711,102.63949185216593,1458,False,2.01,1.8099999999999998
2011-01-05,106.67039028853603,-0.004923028744336895,102.13543644114459,1457,False,2.14,1.94
2011-01-06,106.87247320228956,0.001892668954373719,102.32892806086855,1456,False,2.09,1.8900000000000001
2011-01-07,107.4001873474324,0.004925642036985614,102.8342071208264,1455,False,1.96,1.7599999999999998
2011-01-10,107.52244097272781,0.0011376525537263702,102.95126329116837,1452,False,1.9299999999999997,1.7299999999999995
2011-01-11,107.31878377538449,-0.001895886216287789,102.75626431648782,1451,False,1.9799999999999998,1.7799999999999996
2011-01-12,107.27811160806993,-0.0003790564418825955,102.71732127382674,1450,False,1.9900000000000002,1.79
2011-01-13,107.52244097272781,0.002274942658170341,102.95126329116837,1449,False,1.9299999999999997,1.7299999999999995
2011-01-14,107.44091877531469,-0.0007584753179972907,102.87320690466872,1448,False,1.95,1.7500000000000002
2011-01-17,107.44091877531469,0.0,102.87320690466872,1445,False,1.95,1.7500000000000002
2011-01-18,107.35947568464847,-0.0007583141993172808,102.79522626179482,1444,False,1.97,1.77
2011-01-19,107.44091877531469,0.000758314199317205,102.87320690466872,1443,False,1.95,1.7500000000000002
2011-01-20,106.99395824119193,-0.004168735866366302,102.44524832027511,1442,False,2.06,1.8599999999999999
2011-01-21,107.07504649632507,0.0007575899099536241,102.52288921299026,1441,False,2.04,1.8399999999999999
2011-01-24,107.11562012717297,0.00037885526921231194,102.56173790833527,1438,False,2.03,1.8299999999999996
2011-01-25,107.4001873474324,0.0026531134514712834,102.8342071208264,1437,False,1.96,1.7599999999999998
2011-01-26,107.11562012717297,-0.0026531134514712956,102.56173790833527,1436,False,2.03,1.8299999999999996
2011-01-27,107.3187837753845,0.0018948797889099186,102.75626431648782,1435,False,1.9799999999999998,1.7799999999999996
2011-01-28,107.56323176545526,0.002275184313619688,102.99031991603613,1434,False,1.92,1.72
2011-01-31,107.4409187753147,-0.0011377734153291802,102.87320690466872,1431,False,1.95,1.7500000000000002
2011-02-01,107.15621344223653,-0.002653395198484396,102.60060545104692,1430,False,2.02,1.82
2011-02-02,106.83201743502741,-0.0030300381840677073,102.29019221829118,1429,False,2.1,1.9000000000000004
2011-02-03,106.50907606852068,-0.0030274674969062595,101.98098028680911,1428,False,2.18,1.9799999999999998
2011-02-04,106.1472594267936,-0.00340283293244379,101.63454581221399,1427,False,2.27,2.0700000000000003
2011-02-07,106.0670695282431,-0.0007557444660977085,101.55776508361187,1424,False,2.29,2.0900000000000003
2011-02-08,105.66728145673594,-0.0037763220256797647,101.17497348552267,1423,False,2.39,2.1900000000000004
2011-02-09,105.9069222866066,0.0022653133331950333,101.40442629507697,1422,False,2.33,2.13
2011-02-10,105.62740884418886,-0.002642725685238178,101.13679600559101,1421,False,2.4,2.1999999999999997
2011-02-11,105.70717334359483,0.0007548646545951121,101.2131694203437,1420,False,2.38,2.18
2011-02-14,105.74708451601616,0.0003774922604942132,101.25138382082638,1417,False,2.37,2.1700000000000004
2011-02-15,105.82696476258691,0.0007551044245609449,101.32786806190265,1416,False,2.35,2.15
2011-02-16,105.74708451601617,-0.000755104424560878,101.25138382082638,1415,False,2.37,2.1700000000000004
2011-02-17,106.02700366537795,0.0026435652707279475,101.51940256914975,1414,False,2.3,2.0999999999999996
2011-02-18,106.02700366537795,0.0,101.51940256914975,1413,False,2.3,2.0999999999999996
2011-02-21,106.02700366537795,0.0,101.51940256914975,1410,False,2.3,2.0999999999999996
2011-02-22,106.58969410846535,0.005293015672556759,102.05817095492708,1409,False,2.16,1.96
2011-02-23,106.38829532157541,-0.001891264420896587,101.86533437729686,1408,False,2.21,2.01
2011-02-24,106.46879632254807,0.0007563854620851697,101.94241298220354,1407,False,2.19,1.9900000000000002
