Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2009-07-10,141.98768660559654,-0.006644178662042371
2009-07-11,141.9905529146713,2.018682191781899e-05
2009-07-13,142.56871566592858,0.0040635720616143305
2009-07-14,142.37461158354998,-0.001362405038756841
2009-07-15,143.6948946251009,0.009230570803743112
2009-07-16,144.12305217823365,0.002975199244653658
2009-07-17,143.75180717581364,-0.0025792124331865183
2009-07-18,143.75470071220096,2.012849315072635e-05
2009-07-20,144.8364892175517,0.007497065814975301
2009-07-21,144.7119582378749,-0.0008601737529559266
2009-07-22,144.7908870725606,0.0005452715779470718
2009-07-23,144.35833563617828,-0.002991892940210727
2009-07-24,144.84246104481116,0.0033480257759556428
2009-07-25,144.84550368512458,2.1006328767489404e-05
2009-07-27,145.18839734873129,0.0023645085773866628
2009-07-28,144.1766006035307,-0.006993249880922651
2009-07-29,142.8422519855434,-0.009298052857696781
2009-07-30,143.561905270169,0.0050254493936079826
2009-07-31,145.36858884901957,0.012506171299480019
2009-08-01,145.37154478006164,2.0333835616519518e-05
2009-08-03,146.90399605226293,0.010486442422602
2009-08-04,146.9715629844066,0.00045983363540485795
2009-08-05,146.85506217117504,-0.0007929902150620056
2009-08-06,146.45849449142813,-0.0027040544998880264
2009-08-07,144.58492654866762,-0.012875012375403463
2009-08-08,144.58854278570115,2.5010849315073277e-05
2009-08-10,143.9876150848012,-0.0041647832166458254
2009-08-11,144.20994935785004,0.0015429298827477377
2009-08-12,144.90567755138235,0.004812811703800699
2009-08-13,145.53424524025021,0.004328390285848152
2009-08-14,144.84733352202,-0.004731105894805874
2009-08-17,143.824967453228,-0.007083259044214381
2009-08-18,144.4228029452416,0.004148072669624649
2009-08-19,145.34379655367255,0.006356817600100923
2009-08-20,145.41043975816496,0.0004584160595892461
2009-08-21,146.0206759142397,0.004187864748329276
2009-08-22,146.02387206177445,2.1888082191954246e-05
2009-08-24,145.7470766074673,-0.0018973481671607478
2009-08-25,145.66815939203448,-0.0005416135302007632
2009-08-26,145.1924944221285,-0.003270744170546495
2009-08-27,146.5902250926555,0.00958070007907366
2009-08-28,146.463154521819,-0.0008672179721486265
2009-08-29,146.4661912802195,2.0733726027389616e-05
2009-08-31,146.30368647085604,-0.001110119847714834
2009-09-01,144.97768143030947,-0.009104696329020785
2009-09-02,145.61484034474813,0.004385246610023111
2009-09-03,145.46135749646953,-0.00105458889212981
2009-09-04,145.8566880678015,0.0027140839369671583
2009-09-05,145.85934510934212,1.8216630136696342e-05
2009-09-07,145.88060137772004,0.00014572065753406412
2009-09-08,148.02842816107517,0.014615849142376505
2009-09-09,148.4683781538144,0.002967656354166486
2009-09-10,148.81618390909387,0.0023398854723851786
2009-09-11,148.8074770276919,-5.850933609940195e-05
2009-09-12,148.8100639315887,1.7384082191748336e-05
2009-09-14,149.45103639034664,0.004298069341331175
2009-09-15,149.72731921610477,0.0018469444671969813
2009-09-16,150.14243627624154,0.002768650840602253
2009-09-17,150.3459461964081,0.0013545279162387668
2009-09-18,150.1792323362826,-0.0011094835916305211
2009-09-19,150.18216912605712,1.955504109595694e-05
2009-09-21,149.86999937966624,-0.0020807705578433583
2009-09-22,151.18286687104225,0.008721895462159412
2009-09-23,150.31554582322406,-0.005753419612127266
2009-09-24,149.55928970755096,-0.005043822484177194
2009-09-25,149.898152517661,0.002263179383550586
2009-09-26,149.90092407798733,1.8489452054812378e-05
2009-09-28,149.25961864351297,-0.00428737300039596
2009-09-29,148.94901127854018,-0.002083155523556105
2009-09-30,149.59670579466737,0.004339004013542024
2009-10-01,148.1741922473073,-0.009554488892385924
2009-10-02,148.94296089146903,0.005174863528574594
2009-10-03,148.9457752014242,1.889504109588143e-05
2009-10-05,149.66575425985104,0.004822187910121361
2009-10-06,150.29002426317675,0.0041624195921644265
2009-10-07,150.17571065300928,-0.0007609094974828094
2009-10-08,150.8918062181344,0.004757051992698139
2009-10-09,150.37681191851425,-0.0034188413279164576
2009-10-10,150.3803089451572,2.3254821917911753e-05
2009-10-12,150.9979749723793,0.00409894756845775
2009-10-13,151.55244543871993,0.0036653136118004795
2009-10-14,152.42589080611458,0.005746776444728379
2009-10-15,152.66321457632282,0.0015557672423547944
2009-10-16,152.17132168073886,-0.003227280796721235
2009-10-19,152.76154467727184,0.0038711716494903223
2009-10-20,152.4559372257376,-0.002002556025024981
2009-10-21,153.1982446982896,0.004857181585204612
2009-10-22,153.56104505093492,0.0023653759408405347
2009-10-23,153.23711933311557,-0.0021116543434172067
2009-10-24,153.24077323392214,2.384446575338511e-05
2009-10-26,151.73961832481163,-0.009844351137800727
2009-10-27,151.30191195727082,-0.00288875700646456
2009-10-28,150.29841901415193,-0.006654479741110488
2009-10-29,151.53382582316488,0.008186094952247647
2009-10-30,150.44905614799396,-0.007184343257687794
2009-10-31,150.4524028647036,2.2244602739776044e-05
2009-11-02,150.87784919702523,0.002823789593724432
2009-11-03,150.4449760419555,-0.0028731540832165913
2009-11-04,151.85342079750993,0.009318309072362778
2009-11-05,151.9524101132655,0.0006516617469909828
2009-11-06,151.66180370879053,-0.0019143141525752724
2009-11-07,151.66508933323036,2.1663917808260452e-05
2009-11-09,153.30459670998636,0.010752040262024998
2009-11-10,153.12079310042884,-0.0011996631983745504
2009-11-11,153.06465153931993,-0.00036671607172003703
2009-11-12,151.77097034325516,-0.008487780756898275
2009-11-13,152.30796481857308,0.0035319449751836044
2009-11-14,152.31106215145633,2.0335780822039863e-05
2009-11-16,153.08258817803488,0.005052676551313404
2009-11-17,151.9911351296479,-0.007155370140396462
2009-11-18,152.7815129218526,0.005186683051325798
2009-11-19,152.40141020495054,-0.0024909841583039896
2009-11-20,151.86387962360064,-0.0035333056943486294
2009-11-21,151.8671072354948,2.1253095890325202e-05
2009-11-23,152.87112613817035,0.006589409700644009
2009-11-24,152.92200466550233,0.0003327643604534987
2009-11-25,154.56733099848645,0.010701782762103833
2009-11-26,154.5784308431816,7.180978082180797e-05
2009-11-27,153.18353686131508,-0.009064820737321604
2009-11-30,153.6817889747699,0.0032473695094303074
2009-12-01,154.20787215195892,0.003417352094534618
2009-12-02,154.00455926419744,-0.0013193038082028074
2009-12-03,153.96398616304913,-0.00026348860612867615
2009-12-04,151.83388619295368,-0.013931649728742829
2009-12-05,151.83728711042033,2.2398684931513126e-05
2009-12-07,151.6836838129668,-0.0010121429837238016
2009-12-08,150.21868193582029,-0.009705212959694611
2009-12-09,150.63992665221357,0.002800285447303782
2009-12-10,150.55397599941176,-0.0005707330352854441
2009-12-11,149.4256609457154,-0.007522646444586293
2009-12-12,149.42896017382154,2.2079150684754665e-05
2009-12-14,149.82464480745503,0.0026444785134818157
2009-12-15,148.65262533579858,-0.007853365147792358
2009-12-16,148.4947042037341,-0.0010629147983750292
2009-12-17,146.67010505187147,-0.012363414174247038
2009-12-18,146.69418806135675,0.00016418500891027452
2009-12-19,146.69709327809133,1.98043835618921e-05
2009-12-21,146.06514848743853,-0.004317126199983123
2009-12-22,145.73655780429937,-0.002252151477826326
2009-12-23,146.57541217695638,0.005739461681737351
2009-12-24,147.07813148631084,0.003423897387383572
2009-12-25,147.08111599782865,2.029180821912167e-05
2009-12-26,147.0841005699082,2.029180821912167e-05
2009-12-28,146.9879603039432,-0.0006538551748474414
2009-12-29,146.66368470246175,-0.002208574266880025
2009-12-30,146.65609986793663,-5.171716962709696e-05
2009-12-31,146.5059705190376,-0.001024207270911223
2010-01-01,146.50922803322229,2.2234438356231113e-05
2010-01-02,146.51248561983678,2.2234438356231113e-05
2010-01-04,146.28323183712513,-0.001565964362810055
2010-01-05,145.7557086437193,-0.0036126947063109785
2010-01-06,146.16727874398086,0.0028197188350093548
2010-01-07,145.3396044917811,-0.0056786067426575805
2010-01-08,146.2979862975005,0.006572439808292817
2010-01-09,146.3009590787362,2.0319835616610825e-05
2010-01-11,147.37599688205685,0.00732125952279839
2010-01-12,147.01407503316625,-0.0024587923694169354
2010-01-13,147.4941844855694,0.003260417066043467
2010-01-14,147.28518517599832,-0.0014180052344320313
2010-01-15,146.22743178016628,-0.007207580961388927
2010-01-16,146.23008412144688,1.8138301369971724e-05
2010-01-18,146.22053955867364,-6.527298630124522e-05
2010-01-19,145.070815737409,-0.00789401930971566
2010-01-20,143.3287044450262,-0.012081382667221908
2010-01-21,143.2134511197268,-0.0008044424129324437
2010-01-22,143.70051469126489,0.00339519226984862
2010-01-23,143.7031381511783,1.825627397247378e-05
2010-01-25,143.7988460442549,0.0006657894684089653
2010-01-26,143.09636974044932,-0.004897102977197713
2010-01-27,142.56443106540385,-0.0037242722024595737
2010-01-28,141.9055889010504,-0.00463207576283372
2010-01-29,140.86959025429104,-0.007327398996951595
2010-01-30,140.87234775526576,1.9574657534327194e-05
2010-01-31,140.87510531021812,1.9574657534105156e-05
2010-02-01,141.4872391057371,0.0043358101148803264
2010-02-02,141.98990043001047,0.0035464013212905703
2010-02-03,141.22392179050797,-0.005409202850155633
2010-02-04,139.67530377001816,-0.011026258311957174
2010-02-05,139.0429746426954,-0.004537414738613155
2010-02-06,139.04553859212135,1.8439808219166842e-05
2010-02-08,138.82986706283026,-0.0015522897543930312
2010-02-09,140.12189627041946,0.009263525933919823
2010-02-10,139.83128841382623,-0.0020761182717325224
2010-02-11,139.07839441886603,-0.005398850380999133
2010-02-12,138.65768887830328,-0.003029536942705988
2010-02-13,138.66007506850028,1.7209068493133563e-05
2010-02-15,138.6948015934012,0.0002504122191780982
2010-02-16,140.00363379549293,0.009392530835772867
2010-02-17,138.41057439716468,-0.011443933085876585
2010-02-18,136.92266231950032,-0.010808187052316788
2010-02-19,138.44966098523733,0.011090543153606348
2010-02-20,138.4521147711856,1.7723150685005922e-05
2010-02-22,138.37489621343283,-0.0005578831305576153
2010-02-23,137.62823303184612,-0.005410554620295
2010-02-24,137.8043183673831,0.0012786096533018436
2010-02-25,137.7639793798629,-0.0002927694378353004
2010-02-26,138.75272868422428,0.00715149204050888
2010-02-28,138.75685457505986,2.9735123287945637e-05
2010-03-01,138.0206126407223,-0.005320112784235583
2010-03-02,138.6298111094533,0.004404110032797188
2010-03-03,139.42711905548705,0.005734869695665887
2010-03-04,138.2402714851138,-0.008548751771461891
2010-03-05,138.69337547540997,0.0032722957256071106
2010-03-06,138.69561124204242,1.612008219193923e-05
2010-03-08,138.58955689128913,-0.0007649479172555074
2010-03-09,138.49476406020673,-0.0006842165190365443
2010-03-10,138.85357534943824,0.002587442853834157
2010-03-11,139.25775020350477,0.002906570869109267
2010-03-12,140.08967617836302,0.005956227663361082
2010-03-13,140.09211484612908,1.7407753424606382e-05
2010-03-15,139.17356049969385,-0.006578378512410209
2010-03-16,140.10492476572531,0.006669813594114814
2010-03-17,139.83725699851502,-0.0019123080851440623
2010-03-18,138.5510519401065,-0.009240432655006521
2010-03-19,137.76511505219355,-0.005688693614691038
2010-03-20,137.76741312935758,1.6680986301203927e-05
2010-03-22,138.08766245743172,0.0023218675332816827
2010-03-23,137.09961786589966,-0.007180919380627707
2010-03-24,135.6932778181107,-0.01031077076604278
2010-03-25,135.458963902625,-0.001728283508354306
2010-03-26,136.4989959828575,0.007648514136536744
2010-03-27,136.50124018690846,1.6441041095779988e-05
2010-03-29,137.2385504361862,0.005386955477805185
2010-03-30,136.65055465328822,-0.00429368438039671
2010-03-31,137.5074039803994,0.00625079148757294
2010-04-01,138.26926007006702,0.005525181258015864
2010-04-02,138.27158423296942,1.6808821917859743e-05
2010-04-03,138.27390843493856,1.6808821917637702e-05
2010-04-05,137.31236194609716,-0.006978216944010264
2010-04-06,136.4083051238913,-0.006605713184109512
2010-04-07,135.88058403973903,-0.0038761900753073084
2010-04-08,136.02906442257148,0.001092130407511792
2010-04-09,137.41895927823515,0.010165784389375921
2010-04-10,137.4213548579469,1.743252054805183e-05
2010-04-12,138.38073242759435,0.006957028125460137
2010-04-13,138.52742315062795,0.0010594901869120908
2010-04-14,139.02528365532308,0.0035875062750286455
2010-04-15,138.19175270156032,-0.006013580381932365
2010-04-16,137.50811289492307,-0.0049593147702348475
2010-04-17,137.51035474751947,1.6303287671368002e-05
2010-04-19,137.3542638115709,-0.0011357660621884895
2010-04-20,136.8063724475617,-0.003996869141125178
2010-04-21,136.34722522997563,-0.0033618275865709554
2010-04-22,135.1143787047928,-0.009083089345816774
2010-04-23,136.2757499029132,0.00855873640993332
2010-04-24,136.2780727559344,1.704509589050266e-05
2010-04-26,136.43651133338383,0.001161937091147133
2010-04-27,134.10963628685073,-0.01720174131888535
2010-04-28,134.55126088874627,0.0032876016145760773
2010-04-29,135.0582280995288,0.0037607564199622135
2010-04-30,135.4357130143679,0.0027910803350292427
2010-05-03,134.44002722351894,-0.007378879685253309
2010-05-04,132.06779387102821,-0.017802824676328724
2010-05-05,130.62909715190534,-0.010953392692839986
2010-05-06,128.80185688106835,-0.014086757638580085
2010-05-07,130.08563755283657,0.009917753636396917
2010-05-08,130.08714150831597,1.1561205479174066e-05
2010-05-10,130.2944427438953,0.001592288333091452
2010-05-11,128.76667663440725,-0.011794775106334187
2010-05-12,128.87926673350333,0.0008739909100935267
2010-05-13,127.8750288823039,-0.007822599188205928
2010-05-14,126.05537058402547,-0.01433219063375691
2010-05-15,126.05683443728117,1.1612712328670968e-05
2010-05-17,126.37533098611209,0.002523424202327208
2010-05-18,124.1429576138124,-0.017822510889235827
2010-05-19,126.34417484797726,0.017575943943880037
2010-05-20,127.21983886968945,0.006906875230397374
2010-05-21,128.13052762300774,0.007132886684265611
2010-05-22,128.1322213477664,1.321865753406179e-05
2010-05-24,125.92904596007786,-0.017344089008294063
2010-05-25,125.87818987985504,-0.0004039286698386449
2010-05-26,124.08451406345961,-0.014351793891966015
2010-05-27,125.8592830512384,0.014201583210718995
2010-05-28,125.3071778383281,-0.0043963362003156875
2010-05-29,125.30814084313903,7.685123287712962e-06
2010-05-31,125.31224855938518,3.278038356182227e-05
2010-06-01,124.89799937394032,-0.003311211809718659
2010-06-02,124.95726346475166,0.0004743873813137755
2010-06-03,124.23791206676869,-0.00577341350677526
2010-06-04,122.22030509257296,-0.016373177334047303
2010-06-05,122.22124590792059,7.697671232918156e-06
2010-06-07,121.73174609462353,-0.004013072077681373
2010-06-08,122.24020918310981,0.004168215351455875
2010-06-09,122.446785325267,0.0016884934293418163
2010-06-10,123.63799066080618,0.009681335506308543
2010-06-11,123.70051168680408,0.0005055503024081579
2010-06-12,123.7013977381028,7.162849315003101e-06
2010-06-14,124.75334263138744,0.008467950159656496
2010-06-15,125.77196569530936,0.008131942309962403
2010-06-16,125.69908873357736,-0.0005796051870679621
2010-06-17,126.40972124300554,0.005637521287593563
2010-06-18,126.50406033072667,0.0007460178050357233
2010-06-19,126.50522212162466,9.183780821931077e-06
2010-06-21,125.69493172581628,-0.0064257945253056205
2010-06-22,125.2817191980193,-0.00329283939076127
2010-06-23,125.72577227256406,0.003538169599546805
2010-06-24,125.92179957296335,0.0015579513731180349
2010-06-25,126.27032995128708,0.002764008542783753
2010-06-26,126.27168836096564,1.0757890410785313e-05
2010-06-28,125.28650195507068,-0.007832712117469288
2010-06-29,124.3787854925524,-0.00727149914509556
2010-06-30,124.79772222228866,0.0033625732081870793
2010-07-01,127.60072719597326,0.022211865577654887
2010-07-02,128.25242871051896,0.005094351263104432
2010-07-03,128.25406782919728,1.2780328767203399e-05
2010-07-05,128.27002114660678,0.00012438065753408214
2010-07-06,128.79690371399383,0.004099191721815037
2010-07-07,128.89546947135935,0.0007649878104960519
2010-07-08,129.4747515841027,0.004484131964072989
2010-07-09,128.95711613699973,-0.004005977621199379
2010-07-10,128.9590501302052,1.4997068493399934e-05
2010-07-12,128.440188903871,-0.004031573139536704
2010-07-13,129.77617617245414,0.010347904862888219
2010-07-14,129.95432033635527,0.0013717618395267849
2010-07-15,131.8626016245077,0.014577477014645953
2010-07-16,131.89283881461975,0.0002292820212099159
2010-07-17,131.89490334034988,1.5652931506969902e-05
2010-07-19,131.9430058352387,0.00036463672390429333
2010-07-20,131.49932132509858,-0.00336836479104829
2010-07-21,130.24329331733435,-0.009597502116659133
2010-07-22,131.62943940157464,0.010586509070690297
2010-07-23,131.72252225740593,0.0007069084211196599
2010-07-24,131.72453742531613,1.529846575381158e-05
2010-07-26,132.59336168095797,0.006574109341168508
2010-07-27,132.48698251279288,-0.000802618347274277
2010-07-28,132.51357024567815,0.00020066171710015403
2010-07-29,133.39109959425963,0.006600354441921521
2010-07-30,133.004905623392,-0.0028993996445075814
2010-07-31,133.0070453105613,1.6087150684940505e-05
2010-08-02,134.4029968024175,0.01044062639886309
2010-08-03,134.92596929373371,0.0038835269460699225
2010-08-04,134.9257889588272,-1.3365479452130394e-06
2010-08-05,134.23724224255838,-0.005116216852857887
2010-08-06,134.47085724534844,0.0017388017859915066
2010-08-07,134.4730259093498,1.612726027423723e-05
2010-08-09,135.55326613445428,0.008001043007372498
2010-08-10,134.99279249466477,-0.0041432829916197705
2010-08-11,134.56569580614976,-0.0031688636377592357
2010-08-12,131.10407700865113,-0.02606103569675649
2010-08-13,130.9602721724832,-0.0010974774024102912
2010-08-14,130.96196960442072,1.2961342465779673e-05
2010-08-16,130.3682556685515,-0.004543790958243041
2010-08-17,130.78351104602697,0.0031801870052529315
2010-08-18,131.4818825551228,0.005325698142393416
2010-08-19,131.24218950012386,-0.0018246757491807513
2010-08-20,130.76729298053078,-0.003625037041741965
2010-08-21,130.7688546845222,1.1942547945233607e-05
2010-08-23,129.76989779076334,-0.007668431506293266
2010-08-24,129.01767077658016,-0.005813487385875675
2010-08-25,128.9925178967355,-0.00019497586551653562
2010-08-26,129.30417785129566,0.0024131946783429283
2010-08-27,129.73598210400868,0.0033338819180611236
2010-08-28,129.73757241386988,1.2257972602941156e-05
2010-08-30,130.2295984094542,0.0037852978245261964
2010-08-31,129.32808256858985,-0.0069465828380495835
2010-09-01,129.54836169830077,0.001701809397902292
2010-09-02,130.73281013748996,0.009101362245700817
2010-09-03,130.9602041546747,0.0017378688921509972
2010-09-04,130.96186414139612,1.2675424657642987e-05
2010-09-06,130.96563455544714,2.8789753424359375e-05
2010-09-07,131.4102950638865,0.003389494873236157
2010-09-08,129.45829091466473,-0.014965700639280549
2010-09-09,129.99925214513414,0.004169946326961992
2010-09-10,129.5955510790391,-0.0031102424741802676
2010-09-13,129.83944184028726,0.0018801691348622445
2010-09-14,131.42818317487155,0.01216194250919124
2010-09-15,132.6443577260093,0.009210977752890566
2010-09-16,132.86838049963276,0.0016874732887056955
2010-09-17,133.49908766152825,0.004735625900142209
2010-09-18,133.50112885623824,1.5289835616193148e-05
2010-09-20,133.17347795436393,-0.0024573098328792586
2010-09-21,133.4114909725047,0.001785645172280337
2010-09-22,135.35817862558147,0.01448617099117791
2010-09-23,136.74185100988325,0.0101704091180771
2010-09-24,136.00490689743262,-0.005403883891820983
2010-09-25,136.00689768103268,1.4637479451954342e-05
2010-09-27,137.6362351323824,0.011908624857298393
2010-09-28,137.22890255672448,-0.002963874409600685
2010-09-29,138.56421125048504,0.009683484185812464
2010-09-30,139.11990433060703,0.004002345044130656
2010-10-01,139.0483928504475,-0.0005141598266921002
2010-10-04,140.6545708484687,0.011485009897959418
2010-10-05,139.60850295496837,-0.0074649345488079655
2010-10-06,141.2485353694795,0.011678903014246409
2010-10-07,142.12283805453728,0.00617073947026938
2010-10-08,142.20603111133798,0.0005851889709184083
2010-10-11,142.72286583376922,0.003627819395042437
2010-10-12,141.73657423300904,-0.006934525026800842
2010-10-13,142.11402652483144,0.002659515345692384
2010-10-14,142.62192165989964,0.0035674854332173513
2010-10-15,143.6906520473613,0.007465514611034295
2010-10-18,142.58176599612506,-0.007747107492037591
2010-10-19,142.2881703557359,-0.0020612616978924313
2010-10-20,140.27277371876514,-0.01426545923947819
2010-10-21,142.5596993386027,0.01617194402661503
2010-10-22,142.08440730576794,-0.003339556052417275
2010-10-25,142.37488503453264,0.0020423156321692556
2010-10-26,142.41587191159934,0.00028783853653950814
2010-10-27,141.45106203812668,-0.006797646877759508
2010-10-28,140.67474828172612,-0.005503329984927207
2010-10-29,140.68375924272522,6.40532328768351e-05
2010-10-31,140.69026016203054,4.620838356169711e-05
2010-11-01,142.70458853943407,0.014215941538741847
2010-11-02,142.05196980902377,-0.004583703896691167
2010-11-03,143.33656839513446,0.0090025147475741
2010-11-04,144.270926625239,0.006497476828287316
2010-11-05,145.3072895767844,0.007157771671221872
2010-11-08,143.75993138085764,-0.010705973305078416
2010-11-09,141.65965371479317,-0.014717389316550245
2010-11-10,140.66525683795825,-0.007044373002581559
2010-11-11,140.70734433056813,0.00029915843084216023
2010-11-12,139.1291477625687,-0.011279538910204149
2010-11-15,139.87277239621332,0.0053306184709576215
2010-11-16,138.6692893366823,-0.00864135593031699
2010-11-17,137.81346130145056,-0.006190843853121905
2010-11-18,138.46311232237272,0.004702912083946257
2010-11-19,139.5182044416432,0.007591137406071565
2010-11-22,140.4217371377128,0.006455211989180456
2010-11-23,138.97888326104825,-0.010328299921492506
2010-11-24,136.781142847659,-0.0159398515984258
2010-11-25,136.78274828545997,1.1737205479391245e-05
2010-11-26,136.31063116894123,-0.00345755424606782
2010-11-29,135.28127371157433,-0.007580214047183821
2010-11-30,133.9150099694232,-0.01015077515112014
2010-12-01,132.7743090334692,-0.008554582513231726
2010-12-02,134.1397196625759,0.01023117852852279
2010-12-03,135.07284083918265,0.006932253916496963
2010-12-06,137.12707340000495,0.015093844292560575
2010-12-07,135.80932530557118,-0.009656156816899247
2010-12-08,135.37740661262248,-0.0031853996330021184
2010-12-09,135.44032985105255,0.0004646906837344108
2010-12-10,135.35125408630836,-0.0006578917015206855
2010-12-13,134.90020564980952,-0.0033379938502110453
2010-12-14,136.93177532669793,0.014947523799991232
2010-12-15,136.58123191042654,-0.002563268282886788
2010-12-16,135.1836110964916,-0.010285606630149465
2010-12-17,135.3494539765928,0.001226045332616284
2010-12-20,134.5918704024489,-0.005612964705434641
2010-12-21,134.11418987610043,-0.003555416867408053
2010-12-22,133.83410682890607,-0.002090576074916957
2010-12-23,134.09710181723267,0.001963153707402177
2010-12-24,134.09937381244757,1.6942767123416715e-05
2010-12-27,133.74144347615962,-0.0026727110003680345
2010-12-28,134.86840296510084,0.00839110044812092
2010-12-29,133.81335320772413,-0.007853567694552428
2010-12-30,135.22972874940734,0.010529084163736411
2010-12-31,136.01614849606455,0.005798590991817859
2011-01-03,136.6025897684033,0.004302288101265668
2011-01-04,135.774309860283,-0.00608188478812935
2011-01-05,135.39976128694633,-0.0027624234863846187
2011-01-06,133.7136172481627,-0.01253126925822036
2011-01-07,131.94143510603635,-0.01334217750225371
2011-01-10,131.0880020241372,-0.006489281854555307
2011-01-11,131.7971048782756,0.005394786964446871
2011-01-12,131.9366751386399,0.0010584178741516845
2011-01-13,133.31646527533047,0.010403666322616988
2011-01-14,135.54235856431316,0.01655846079663336
2011-01-17,135.53919179335546,-2.3363972602860327e-05
2011-01-18,134.76656600610852,-0.005716695772169697
2011-01-19,135.76938341611284,0.007413595162949711
2011-01-20,136.4285037289552,0.004842958981199284
2011-01-21,136.54850638812852,0.0008792144573068237
2011-01-24,138.10063731007344,0.011302765594398405
2011-01-25,138.3146298803072,0.0015483414875042858
2011-01-26,138.74226658022272,0.0030869979775104703
2011-01-27,138.97062413505176,0.001644558923486525
2011-01-28,138.98904924266498,0.00013257396237583224
2011-01-31,137.48906813370706,-0.010850738136475963
2011-02-01,138.93952519268456,0.01049435843996441
2011-02-02,140.09240253062993,0.008263455065283452
2011-02-03,140.0102300528027,-0.0005867312236709039
2011-02-04,138.04027577320738,-0.01416999574010721
2011-02-07,137.56840054055746,-0.0034242441133577497
2011-02-08,137.69620361512656,0.0009285834925596961
2011-02-09,138.03325079356634,0.0024447685288983678
2011-02-10,138.98410995460594,0.006865005809264817
2011-02-11,137.81307006603737,-0.008461407556467243
2011-02-14,136.89840210723335,-0.006659141910466909
2011-02-15,136.60067819197153,-0.002177148329247951
2011-02-16,136.8076880100172,0.0015142905864860016
2011-02-17,137.61900200268875,0.005912809401662941
2011-02-18,138.1064657664581,0.003535866857593019
2011-02-21,138.09329589214235,-9.536484931503638e-05
2011-02-22,138.61663220107147,0.0037825670840106614
2011-02-23,138.5225071365745,-0.0006792621810187272
2011-02-24,139.46645536675862,0.006791290198835603
2011-02-25,140.02068165194777,0.0039660287594682165
2011-02-28,139.17723229508616,-0.006041964359996789
2011-03-01,140.05350154555077,0.006276330079668206
2011-03-02,139.56754666776612,-0.003475813928430245
2011-03-03,140.31906637794737,0.005370185505375465
2011-03-04,141.25911804446,0.006677045389437578
2011-03-07,141.59109137326567,0.0023473447795630325
2011-03-08,141.35186488926496,-0.0016909877818850343
2011-03-09,140.68793979959062,-0.0047080327315000845
2011-03-10,140.7595642597391,0.0005089720865287956
2011-03-11,139.77068544612115,-0.00705009823773372
2011-03-14,141.15211701774456,0.009835034356323968
2011-03-15,141.80696362758997,0.004628568748893458
2011-03-16,141.77420083425065,-0.0002310646657175691
2011-03-17,140.7098479355033,-0.007535702919480834
2011-03-18,142.17981874251925,0.010392631550125249
2011-03-21,143.51422184894017,0.009341551594767624
2011-03-22,143.98639145527468,0.0032846540772611707
2011-03-23,143.50899670579244,-0.0033210632790994336
2011-03-24,142.86941303291246,-0.004466710579552264
2011-03-25,143.52256587712648,0.004561258867009158
2011-03-28,142.0242705992476,-0.010494313626617683
2011-03-29,142.571622985406,0.0038465281711513506
2011-03-30,142.8991358550101,0.0022945468364550126
2011-03-31,142.98400768117162,0.000593751891805454
2011-04-01,143.34520932453242,0.0025229827311283926
2011-04-04,144.02117493906235,0.004704564613706624
2011-04-05,143.99743051479658,-0.00016488118385366845
2011-04-06,143.97678283031755,-0.0001433995375806152
2011-04-07,145.13712410050383,0.00802692276346909
2011-04-08,144.74190184659128,-0.0027268098994783965
2011-04-11,146.39399933021488,0.011349443409615427
2011-04-12,146.18571420978535,-0.0014237839875845231
2011-04-13,146.55759572316495,0.002540667545951945
2011-04-14,146.2369056636262,-0.0021905478843062603
2011-04-15,146.1238341353321,-0.0007735069627307402
2011-04-18,145.98325898534912,-0.0009624905669589706
2011-04-19,144.04134980558047,-0.013391540866389523
2011-04-20,145.18446011674897,0.0079046628903254
2011-04-21,146.9982190737553,0.012415398886937854
2011-04-22,147.0037322305649,3.750421917810164e-05
2011-04-25,147.45685773886112,0.0030776673103292407
2011-04-26,147.69881764701603,0.0016395413168968048
2011-04-27,148.7700204085343,0.007226441943699001
2011-04-28,149.70064216623226,0.006235954753043553
2011-04-29,150.3407288234957,0.004266662468478914
2011-04-30,150.34654934247052,3.871476712305786e-05
2011-05-02,149.8348030743511,-0.00340958397158625
2011-05-03,150.13187152781003,0.0019806770266835288
2011-05-04,150.178469740235,0.000310333720791493
2011-05-05,150.24796276386016,0.00046262923195792074
2011-05-06,147.35913528329382,-0.019414309913465003
2011-05-09,145.46039096425832,-0.012968881932689117
2011-05-10,145.70858449800954,0.0017048079622426842
2011-05-11,146.0629797471435,0.0024292663634617392
2011-05-12,144.0590423093236,-0.01381466524760746
2011-05-13,144.31266282742226,0.0017589838321393012
2011-05-16,142.69036871209252,-0.011305186464421156
2011-05-17,143.5151977608134,0.005763908385624788
2011-05-18,144.63520765572278,0.0077738258510436494
2011-05-19,144.47128107182564,-0.0011340222918287484
2011-05-20,145.13151094967964,0.004559562544765849
2011-05-23,143.04700964080422,-0.014466988452640455
2011-05-24,142.34682121965804,-0.004906832245843681
2011-05-25,143.01900406506738,0.004711034251782697
2011-05-26,142.88775076134223,-0.000918154683162143
2011-05-27,143.42269861983078,0.0037368421735578063
2011-05-30,143.43484226619987,8.466673972622607e-05
2011-05-31,145.31917713265665,0.013051673666108704
2011-06-01,146.39731526293764,0.007391718104931917
2011-06-02,145.5486095134791,-0.005814146170611287
