Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2007-07-02,126.48218245495939,0.010447036005443415,1521.3307375184468,13,False
2007-07-03,126.91989344677457,0.0034546790951931463,1526.5955358724382,12,False
2007-07-04,126.90793224513438,-9.424657534252116e-05,1526.451666250965,11,False
2007-07-05,126.94042767649562,0.0002560223871351984,1526.8425220821914,10,False
2007-07-06,127.34685888598315,0.0031966329191958766,1531.7310864608173,9,False
2007-07-07,127.33492721875248,-9.369863013681832e-05,1531.5875720799334,8,False
2007-07-09,127.42836230841776,0.0007335051610295254,1532.7114115892746,6,False
2007-07-10,125.60930786182439,-0.014377983977483019,1510.8317808847082,5,False
2007-07-11,126.31606474110842,0.005610857899236366,1519.3326696544787,4,False
2007-07-12,128.71109522531594,0.01878310450546469,1548.1401540147053,3,False
2007-07-13,129.09797173920524,0.0030012660830492956,1552.793514043604,2,False
2007-07-14,129.08576990484895,-9.452054794532134e-05,1552.646750086025,1,False
2007-07-16,129.19906832023273,0.0008773137705589477,1554.0095061556149,30,True
2007-07-17,129.16999609454558,-0.0002250441698637672,1553.6598247247011,29,False
2007-07-18,128.88895135019516,-0.00217814463127111,1550.2794117692988,28,False
2007-07-19,129.45173300289406,0.004356902160901496,1557.0485630453466,27,False
2007-07-20,127.85763514466571,-0.012390674032953599,1537.874715604829,26,False
2007-07-21,127.84555054206348,-9.45205479452103e-05,1537.7293617136118,25,False
2007-07-23,128.44459288902638,0.004674728648189329,1544.9346574937854,23,False
2007-07-24,125.88812860825173,-0.02010398323126946,1514.1854435395162,22,False
2007-07-25,126.46861313496434,0.004600515496590599,1521.1675254106622,21,False
2007-07-26,123.5024081599534,-0.023733504722368397,1485.4899405154836,20,False
2007-07-27,121.51392518207702,-0.016231788383411574,1461.572419355119,19,False
2007-07-28,121.50244016207957,-9.452054794532134e-05,1461.4342772579162,18,False
2007-07-30,122.72727665953391,0.010030284457306268,1476.1666401555542,16,False
2007-07-31,121.16310488879567,-0.012827018492167962,1457.3527444162858,15,False
2007-08-01,122.02995016231341,0.007128895555881651,1467.7791802484214,14,False
2007-08-02,122.5475433749537,0.004232556134724769,1474.0048038788564,13,False
2007-08-03,119.27825361342263,-0.027040034591773156,1434.6817078701145,12,False
2007-08-04,119.26701257622967,-9.42465753426322e-05,1434.5465004039613,11,False
2007-08-06,122.12502327921764,0.023680518274809156,1468.9227219888523,9,False
2007-08-07,122.86558846139361,0.006045680139058826,1477.8302578402477,8,False
2007-08-08,124.58296219528508,0.013880875877906531,1498.4868704829516,7,False
2007-08-09,120.88041314575204,-0.030170121221931006,1453.9525213209251,6,False
2007-08-10,120.90212059114764,0.00017956173358279708,1454.2136189970747,5,False
2007-08-11,120.8925812933248,-7.890410958917541e-05,1454.0988800930604,4,False
2007-08-13,120.81449830718311,-0.0006460960017139811,1453.1596960547326,2,False
2007-08-14,118.61026553996166,-0.01841325859413885,1426.6471312307228,1,False
2007-08-15,117.24127827347256,-0.01160901997173748,1410.180919410549,31,True
2007-08-16,117.63792945863676,0.0033774940409535543,1414.9518494210135,30,False
2007-08-17,120.51166560377294,0.024135045361468103,1449.5172170028886,29,False
2007-08-18,120.50139778696892,-8.520547945227413e-05,1449.3937154550185,28,False
2007-08-20,120.45867388935041,-0.00035461392229021,1448.8798313852462,26,False
2007-08-21,120.56726589137543,0.0009010815140593805,1450.1859786015796,25,False
2007-08-22,121.95950695907204,0.011481259120284712,1466.9318877028604,24,False
2007-08-23,121.827259186009,-0.0010849463908704452,1465.341208302615,23,False
2007-08-24,123.23922653517248,0.011523264546389458,1482.3243855925846,22,False
2007-08-25,123.22805110108459,-9.068493150671764e-05,1482.1899672021598,21,False
2007-08-27,122.16818715812313,-0.008638034068275185,1469.4418981641438,19,False
2007-08-28,119.29094934432963,-0.023833217071601433,1434.8344124273035,18,False
2007-08-29,121.87731164717744,0.021449434948109605,1465.9432405113107,17,False
2007-08-30,121.35710141523825,-0.004277445930121921,1459.6861393097047,16,False
2007-08-31,122.70555747317685,0.011050193301619103,1475.9054012588374,15,False
2007-09-01,122.69493465735975,-8.657534246578737e-05,1475.7776297742862,14,False
2007-09-03,122.67369178454825,-0.0001731506849316044,1475.5221199883697,12,False
2007-09-04,123.9568483593997,0.010405590094690095,1490.9559581818683,11,False
2007-09-05,122.51838210087692,-0.011672431244825332,1473.6540513717675,10,False
2007-09-06,123.02185611289543,0.004100954868274719,1479.709848916993,9,False
2007-09-07,120.92802934435906,-0.01716646173502234,1454.525250104843,8,False
2007-09-08,120.91789169342836,-8.383561643829364e-05,1454.403314195233,7,False
2007-09-10,120.7472123299747,-0.0014125282383833807,1452.350378699954,5,False
2007-09-11,122.38217830509014,0.013449551422632358,1472.0157888349006,4,False
2007-09-12,122.37828227326541,-3.183546734510826e-05,1471.9689272702576,3,False
2007-09-13,123.39661789561056,0.008286781515344562,1484.2174926674854,2,False
2007-09-14,123.41098485106086,0.00011642230876709694,1484.3902987537408,1,False
2007-09-17,123.1003628927356,-0.002520144614584522,1480.6541303561353,28,True
2007-09-18,126.64521100000327,0.028389581725872286,1523.2916487855853,27,False
2007-09-19,127.3887995939219,0.005854261135279408,1532.2355503062552,26,False
2007-09-20,126.52474297949058,-0.00680593828109637,1521.8426565327895,25,False
2007-09-21,127.09672424964631,0.0045105191302663985,1528.7224610292262,24,False
2007-09-22,127.08641764554224,-8.109589041093968e-05,1528.5984929467768,23,False
2007-09-24,126.39643816575894,-0.005444006709352682,1520.299403142368,21,False
2007-09-25,126.34849239015469,-0.0003794004973625033,1519.7227101983883,20,False
2007-09-26,127.02565952159098,0.0053452077776567275,1527.8676927682304,19,False
2007-09-27,127.51434468586349,0.0038397560824594565,1533.7456096965043,18,False
2007-09-28,127.09719372412052,-0.0032767669336652523,1528.7281078795115,17,False
2007-09-30,127.07783463980581,-0.00015232876712353952,1528.495256347015,15,False
2007-10-01,128.77364540673065,0.013256406416767747,1548.8925091035935,14,False
2007-10-02,128.7220919537152,-0.00040042180296080075,1548.272422928803,13,False
2007-10-03,128.12149398245054,-0.0046767690442685375,1541.0484160620533,12,False
2007-10-04,128.3841434560245,0.002047904817928749,1544.2075702574152,11,False
2007-10-05,129.60215900362948,0.009442552461248829,1558.8578906059486,10,False
2007-10-06,129.59161372274494,-8.136986301369152e-05,1558.7310517134338,9,False
2007-10-08,129.15376031932632,-0.0033844378705199427,1553.4645404292455,7,False
2007-10-09,130.1918231128953,0.008005290265479484,1565.95038471718,6,False
2007-10-10,129.9508754203186,-0.00185242763172682,1563.0522600664483,5,False
2007-10-11,129.27415386012987,-0.005221124668094847,1554.9126368383058,4,False
2007-10-12,129.87825483677193,0.0046621374185455205,1562.1787779381225,3,False
2007-10-13,129.86775825131727,-8.08219178079696e-05,1562.0525247554115,2,False
2007-10-15,129.0880526969053,-0.006021937934573098,1552.6742075638717,31,True
2007-10-16,128.21525975766517,-0.006784182282345379,1542.1762330651482,30,False
2007-10-17,128.43300433980784,0.0016968330968716626,1544.7952701446175,29,False
2007-10-18,128.325156999071,-0.0008400694764048584,1543.498079732197,28,False
2007-10-19,125.03554046387146,-0.025969311293501236,1503.9304928000997,27,False
2007-10-20,125.02536675299443,-8.136986301358048e-05,1503.8081231605865,26,False
2007-10-22,125.47488705007686,0.0035889846239533342,1509.2149641228182,24,False
2007-10-23,126.56614329837222,0.008659408079686992,1522.3406205656297,23,False
2007-10-24,126.2525413606408,-0.002480845899467331,1518.5686089039393,22,False
2007-10-25,126.12782738427354,-0.000988301801273701,1517.0685461918397,21,False
2007-10-26,127.85190991823269,0.013576744627313446,1537.8058524433727,20,False
2007-10-27,127.8414019739143,-8.21917808217477e-05,1537.6794626359751,19,False
2007-10-29,128.29733068389226,0.0035600175480934343,1543.1633841428923,17,False
2007-10-30,127.45412620869769,-0.006593960720072966,1533.0213004024934,16,False
2007-10-31,128.9624852565843,0.011765044687865633,1551.1638793667764,15,False
2007-11-01,125.54473046568035,-0.026859436979967666,1510.0550424082214,14,False
2007-11-02,125.6219689152071,0.0006150373608595341,1510.9840683398,13,False
2007-11-03,125.61343379467996,-6.794520547950827e-05,1510.8814077044888,12,False
2007-11-05,124.97440564126767,-0.005100243811320231,1503.1951616810857,10,False
2007-11-06,126.46943863755953,0.01189172571432477,1521.177454575763,9,False
2007-11-07,122.75149174829819,-0.02983876784521412,1476.457899826551,8,False
2007-11-08,122.67655046660117,-0.000610698625550968,1475.556504284967,7,False
2007-11-09,120.9128695152098,-0.014481021152200195,1454.3429073146356,6,False
2007-11-10,120.90395873072097,-7.369863013670955e-05,1454.2357281841435,5,False
2007-11-12,119.67869994342317,-0.010185849533557681,1439.4982859740953,3,False
2007-11-13,123.15223985332159,0.028610661015287316,1481.2781076877768,2,False
2007-11-14,122.27218377192233,-0.007171738170560425,1470.6927719401945,1,False
2007-11-15,120.91942659836548,-0.011125146331364886,1454.421776068792,30,True
2007-11-16,121.5398514257274,0.005117776367059888,1461.8842608383081,29,False
2007-11-17,121.53082784298064,-7.42465753422187e-05,1461.7757249676524,28,False
2007-11-19,119.39113869939459,-0.017762974743584507,1436.0394924035822,26,False
2007-11-20,119.91784699235392,0.004401916977193243,1442.3747524396765,25,False
2007-11-21,117.99839237141155,-0.01613589953188653,1419.2875060194046,24,False
2007-11-22,117.98966404604118,-7.397260273979503e-05,1419.1825215115848,23,False
2007-11-23,119.9780303078346,0.016711617453642004,1443.0986388080914,22,False
2007-11-26,117.16697598832548,-0.023708582659388622,1409.287209734861,19,False
2007-11-27,118.89362344299485,0.014629110085814166,1430.0553669144854,18,False
2007-11-28,122.28850441470951,0.028153870622468175,1470.889077024802,17,False
2007-11-29,122.33869383149042,0.0004103339109055944,1471.4927565389034,16,False
2007-11-30,123.28557659292842,0.007710047955806894,1482.8818852038437,15,False
2007-12-01,123.27591678648041,-7.835616438363503e-05,1482.7656968191827,14,False
2007-12-03,122.5253066061097,-0.006107475815089082,1473.7373394875176,12,False
2007-12-04,121.7141554335125,-0.006642285797314932,1463.9807936429227,11,False
2007-12-05,123.54743794621334,0.014949887848862307,1486.0315598693833,10,False
2007-12-06,125.40215137465457,0.014900588909027703,1508.3400976666392,9,False
2007-12-07,125.16777626744467,-0.0018707366663516364,1505.5210282310325,8,False
2007-12-08,125.15882623412615,-7.15068493151828e-05,1505.4133770146714,7,False
2007-12-10,126.08159421709026,0.007345729884257673,1516.5124525432036,5,False
2007-12-11,122.88413161177117,-0.025687378541184996,1478.0532952996925,4,False
2007-12-12,123.61905877034168,0.005962838330691943,1486.8930168673417,3,False
2007-12-13,123.76213487919347,0.00115672596363685,1488.613939751308,2,False
2007-12-14,122.05230674211654,-0.013911759634373085,1468.0480857288624,1,False
2007-12-15,122.29732574352896,0.0020054794520547262,1470.995180180348,31,True
2007-12-17,120.45090460696932,-0.015212936828061765,1448.786382269605,29,False
2007-12-18,121.18503144418321,0.00607632381158192,1457.6164775526968,28,False
2007-12-19,120.99618284488713,-0.0015595647096541358,1455.345002051009,27,False
2007-12-20,121.61560801301731,0.0051063183027666905,1462.7954628952036,26,False
2007-12-21,123.62659411954483,0.01640036799345923,1486.9836522290834,25,False
2007-12-22,123.61819457056244,-6.794520547939724e-05,1486.8826222515784,24,False
2007-12-24,124.57869968077614,0.007739902693910011,1498.4356008557547,22,False
2007-12-25,124.57119105393433,-6.027397260294623e-05,1498.3452869112189,21,False
2007-12-26,124.68217120695085,0.0008905008088454458,1499.6801588652086,20,False
2007-12-27,122.88610472347528,-0.0145099204514043,1478.0770279348021,19,False
2007-12-28,123.05447751701057,0.00136921542842735,1480.1022199515376,18,False
2007-12-29,123.04702704680619,-6.054794520545987e-05,1480.0126055164378,17,False
2007-12-31,122.14146727408028,-0.007386675241291416,1469.1205107551957,15,False
2008-01-01,122.13725095647837,-3.452054794515426e-05,1469.069796785509,14,False
2008-01-02,120.41472058452982,-0.0142036308339429,1448.351159976031,13,False
2008-01-03,120.41264221139888,-1.726027397268907e-05,1448.3261612539443,12,False
2008-01-04,117.44596317410246,-0.02494618919485612,1412.6428743261758,11,False
2008-01-05,117.43830530343426,-6.520547945199376e-05,1412.550765273301,10,False
2008-01-07,117.80379954098134,0.003107390421336255,1416.9469387672575,8,False
2008-01-08,115.63400751993731,-0.0185904291918036,1390.8486280679458,7,False
2008-01-09,117.20129081032509,0.01346279514878528,1409.6999492405155,6,False
2008-01-10,118.12486055629756,0.00784931451518559,1420.8086683938268,5,False
2008-01-11,116.5106714745317,-0.013759335886992291,1401.3931632326032,4,False
2008-01-12,116.5029149948754,-6.657534246563408e-05,1401.299868108444,3,False
2008-01-14,117.75372811979642,0.010679099601973295,1416.344678507027,1,False
2008-01-15,115.04921259604805,-0.023235421267210815,1383.814700635722,31,True
2008-01-16,114.39401933615386,-0.005711173393722819,1375.934020322138,30,False
2008-01-17,111.05951918358646,-0.029582532584132366,1335.8265721590956,29,False
2008-01-18,110.37568820846839,-0.006176372375874592,1327.6014367169175,28,False
2008-01-21,110.35418972316522,-0.00019479452054799854,1327.3428524177934,25,False
2008-01-22,109.08865706564029,-0.011534180368773201,1312.1209951264577,24,False
2008-01-23,111.40446506659421,0.02100648887801026,1339.9755895496442,23,False
2008-01-24,112.52318596397973,0.009991889789222882,1353.4315914533342,22,False
2008-01-25,110.74044168839993,-0.015970197962795078,1331.9887003604294,21,False
2008-01-28,112.66152507572191,0.01719887044688093,1355.0955376219524,18,False
2008-01-29,113.34863142703725,0.006080332661433152,1363.3600693679348,17,False
2008-01-30,112.79309427886933,-0.004913186754556754,1356.6780551669058,16,False
2008-01-31,114.67841620460503,0.016576714098668267,1379.3547527069768,15,False
2008-02-01,116.0728242245197,0.012085958807920646,1396.1267259617382,14,False
2008-02-02,116.0686265982861,-3.616438356165294e-05,1396.0762368122798,13,False
2008-02-04,114.83552586724534,-0.010680729994008714,1381.2444715139793,11,False
2008-02-05,111.15485727686828,-0.032576555134764394,1336.9733010417801,10,False
2008-02-06,110.31095823524358,-0.007621068959914799,1326.8228630396275,9,False
2008-02-07,111.1795660600069,0.007843335785442867,1337.2704988806051,8,False
2008-02-08,110.70889218130671,-0.0042424431480179185,1331.6092221290862,7,False
2008-02-09,110.70510084581004,-3.424657534246699e-05,1331.5636198543991,6,False
2008-02-11,111.34734172914949,0.0057846035536492715,1339.2885086707608,4,False
2008-02-12,112.15333797983834,0.007212503744893829,1348.9830509904605,3,False
2008-02-13,113.67630717053586,0.0134879747831136,1367.3013611044307,2,False
2008-02-14,112.14688550765763,-0.013545509029688737,1348.905440499631,1,False
2008-02-15,112.3414369029053,0.0017332878776581792,1351.2455093684046,29,True
2008-02-16,112.33783587894457,-3.205479452067966e-05,1351.2021961654564,28,False
2008-02-18,112.33063417730415,-6.410958904106064e-05,1351.1155739246367,26,False
2008-02-19,112.22405169667145,-0.0009492786865844455,1349.8335972800194,25,False
2008-02-20,113.16102810271454,0.008314497168163688,1361.103572063626,24,False
2008-02-21,111.70197552512577,-0.012977439872794011,1343.554052511876,23,False
2008-02-22,112.57580895987245,0.00779246021645303,1354.064542115618,22,False
2008-02-23,112.572200423284,-3.205479452067966e-05,1354.0211385506027,21,False
2008-02-25,114.12158902094558,0.013669653040537064,1372.6572219279792,19,False
2008-02-26,114.8987944495991,0.00678724225746372,1382.0054675466683,18,False
2008-02-27,114.79412638868402,-0.0009113739141621909,1380.746517588533,17,False
2008-02-28,113.77061281713378,-0.008956065721490615,1368.43567169353,16,False
2008-02-29,110.68250520804865,-0.027518463635803844,1331.291838979078,15,False
2008-03-01,110.67883606800864,-3.3150684931680484e-05,1331.2477064742873,14,False
2008-03-03,110.73382366937491,0.0004966979084392683,1331.9090986681697,12,False
2008-03-04,110.34147335400257,-0.003549475971154758,1327.1898996231694,11,False
2008-03-05,110.91704704217247,0.00520273737222804,1334.1129138100216,10,False
2008-03-06,108.47357287498242,-0.02227602264169403,1304.7227476638748,9,False
2008-03-07,107.55705692161936,-0.00848510651557583,1293.698871697995,8,False
2008-03-08,107.55363872426418,-3.178082191783714e-05,1293.6577575378626,7,False
2008-03-10,105.88419005046455,-0.01564373784888038,1273.577588672456,5,False
2008-03-11,109.81159188702452,0.03642014609045996,1320.8164725735364,4,False
2008-03-12,108.82052391355609,-0.0090661407014707,1308.8958831138743,3,False
2008-03-13,109.374991985611,0.00508231586024102,1315.5650384416624,2,False
2008-03-14,107.09838980568398,-0.02103432855675873,1288.182012578254,1,False
2008-03-15,107.20319207778445,0.0009780821917809467,1289.4425768317606,31,True
2008-03-17,106.21054624250355,-0.009302615676041634,1277.5030088122076,29,False
2008-03-18,110.66718305385353,0.04110393702442855,1331.1075437393092,28,False
2008-03-19,107.97193247774108,-0.02465603750373171,1298.6890048813611,27,False
2008-03-20,110.56743982347913,0.023754341052830533,1329.907829761556,26,False
2008-03-21,110.55556582099565,-0.00010739726027408804,1329.7650089736405,25,False
2008-03-24,112.24685197609469,0.015182228797111282,1350.1078395901807,22,False
2008-03-25,112.52660405214128,0.0024891926781481005,1353.4727043000842,21,False
2008-03-26,111.53099446617993,-0.008887144604050028,1341.4974882159502,20,False
2008-03-27,110.24956359738727,-0.011555973528026384,1326.0844068564988,19,False
2008-03-28,109.36194250073807,-0.008083601318095086,1315.4080789232491,18,False
2008-03-29,109.36107360108508,-7.94520547928542e-06,1315.3976277772913,17,False
2008-03-31,110.0002740179002,0.005827847365928785,1323.0859457890533,15,False
2008-04-01,113.940984470657,0.03519777740880944,1370.4849060463532,14,False
2008-04-02,113.71070727682749,-0.0020230666471372427,1367.7151264116044,13,False
2008-04-03,113.85790648775163,0.0012936690083769867,1369.4856420666224,12,False
2008-04-04,113.94972321817798,0.0008060900815007614,1370.5900159120515,11,False
2008-04-05,113.94828714852363,-1.2602739726079636e-05,1370.572742831654,10,False
2008-04-07,114.12285181854214,0.001530791707338114,1372.672410887892,8,False
2008-04-08,113.53923501632501,-0.005127055530211929,1365.6526539315214,7,False
2008-04-09,112.61858516020109,-0.008141703355810173,1354.5790552836486,6,False
2008-04-10,113.12275652051544,0.004466813166315888,1360.6432405509754,5,False
2008-04-11,110.81730505851202,-0.020590625004119442,1332.9132148277743,4,False
2008-04-12,110.81557450041139,-1.5616438356158163e-05,1332.8923996332508,3,False
2008-04-14,110.43699781531298,-0.003422125678300756,1328.3388701449915,1,False
2008-04-15,110.99084086141704,0.005002480305982352,1335.0005076455857,30,True
2008-04-16,113.51045198004478,0.022447237465738963,1365.3064508777609,29,False
2008-04-17,113.58119043597183,0.0006229948179722122,1366.1572947297377,28,False
2008-04-18,115.63535700971063,0.01792385052959716,1390.86485976345,27,False
2008-04-19,115.63370961361966,-1.4246575342363475e-05,1390.8450448435822,26,False
2008-04-21,115.4477437064967,-0.0016095272432958348,1388.6082424327967,24,False
2008-04-22,114.40820839677045,-0.009045164048778004,1376.1046866850497,23,False
2008-04-23,114.75252631416106,0.003005036416305247,1380.2461508900274,22,False
2008-04-24,115.49590738396896,0.006457230921029256,1389.1875563056938,21,False
2008-04-25,116.24583181372303,0.006472093029801453,1398.2076654124223,20,False
2008-04-26,116.24430311146601,-1.3150684931508951e-05,1398.1892781448485,19,False
2008-04-28,116.119547095512,-0.001073798939295525,1396.6887097795868,17,False
2008-04-29,115.6623848748108,-0.0039447666144373705,1391.1899515759749,16,False
2008-04-30,115.22379431209515,-0.0037991974383898997,1385.9145737220038,15,False
2008-05-01,117.18754249626564,0.01689930401769516,1409.5345841878134,14,False
2008-05-02,117.55383099216685,0.003120785975993903,1413.9403110403869,13,False
2008-05-03,117.55357334021693,-2.1917808217076474e-06,1413.9372119965262,12,False
2008-05-05,117.01915961344035,-0.004556494223824439,1407.5092708168545,10,False
2008-05-06,117.91616543072097,0.007636230745287283,1418.2984783959362,9,False
2008-05-07,115.78244551473468,-0.018260949005611708,1392.6340438452344,8,False
2008-05-08,116.2062009219534,0.0036532466999704247,1397.7309840915102,7,False
2008-05-09,115.42368180589895,-0.006756659234370849,1388.3188253127564,6,False
2008-05-10,115.42314421739998,-4.657534246693391e-06,1388.3123591853403,5,False
2008-05-12,116.69324691669935,0.010943780138599033,1403.589185049231,3,False
2008-05-13,116.64842228450783,-0.0003841974122868122,1403.050033293408,2,False
2008-05-14,117.11557110133941,0.003996761279802402,1408.6689105158525,1,False
2008-05-15,118.37755280312118,0.010717882216432573,1423.848056825967,31,True
2008-05-16,118.51313552607071,0.0011446860888487229,1425.478849083786,30,False
2008-05-17,118.5127783637347,-3.0136986302453142e-06,1425.4745531266044,29,False
2008-05-19,118.62200311653424,0.0009212040497973337,1426.7883110844969,27,False
2008-05-20,117.52481699553597,-0.009292473348912672,1413.5913299899644,26,False
2008-05-21,115.64069478917791,-0.016161594417353323,1390.9290627034688,25,False
2008-05-22,115.94416444674832,0.00262080891016449,1394.5792030552964,24,False
2008-05-23,114.4073863013267,-0.013343091815833735,1376.0947985012474,23,False
2008-05-24,114.4067907575782,-5.2054794520307456e-06,1376.0876352866937,22,False
2008-05-26,114.40559967938142,-1.0410958903945446e-05,1376.07330896945,20,False
2008-05-27,115.20263769094257,0.0069426186283202355,1385.6601013731179,19,False
2008-05-28,115.64925536293896,0.0038693053221293097,1391.0320294908904,18,False
2008-05-29,116.2615544790668,0.005280482952026806,1398.3967780099347,17,False
2008-05-30,116.43562522179113,0.0014961141808205534,1400.4905050967793,16,False
2008-05-31,116.43505102012368,-4.931506849357298e-06,1400.4835985852908,15,False
2008-06-02,115.21413296312592,-0.010541192862007593,1385.7983667838596,13,False
2008-06-03,114.54233499008392,-0.005847930145810289,1377.7179645805268,12,False
2008-06-04,114.5054791299747,-0.0003218180498154525,1377.274661407277,11,False
2008-06-05,116.73731953232392,0.019303603994518283,1404.1192915316703,10,False
2008-06-06,113.13167505975198,-0.03137387217508731,1360.7505129557587,9,False
2008-06-07,113.13102416705559,-5.753424657517202e-06,1360.7426840027265,8,False
2008-06-09,113.21969825775624,0.0007835106006028842,1361.8092581018288,6,False
2008-06-10,112.94205142861324,-0.0024552955485202923,1358.469715352397,5,False
2008-06-11,111.03336121148773,-0.017044160349145108,1335.5119434405483,4,False
2008-06-12,111.39760875950337,0.0032751542976140534,1339.8931217227878,3,False
2008-06-13,113.07313768327745,0.0149289835723152,1360.0464239813602,2,False
2008-06-14,113.0724561486111,-6.027397260441193e-06,1360.0382264659752,1,False
2008-06-16,113.10428090581485,0.00028141494857738294,1360.4210154122788,29,True
2008-06-17,112.32124153868672,-0.006947239230299499,1351.002599041078,28,False
2008-06-18,111.22771571597012,-0.009783400990650946,1337.8496441024538,27,False
2008-06-19,111.65290888435021,0.003815438735040177,1342.9638777746143,26,False
2008-06-20,109.58587767599764,-0.018686518655550183,1318.101576605859,25,False
2008-06-21,109.58530723044787,-5.205479452141769e-06,1318.0947152730444,24,False
2008-06-23,109.58932172662871,3.66328548189618e-05,1318.1430017298167,22,False
2008-06-24,109.2771626112077,-0.002852509172706959,1314.3883443696334,21,False
2008-06-25,109.91773122967561,0.005844756972125615,1322.0931191438353,20,False
2008-06-26,106.6939183481261,-0.029768029056474687,1283.3170201430478,19,False
2008-06-27,106.29341806313697,-0.003760794080806209,1278.4997930671643,18,False
2008-06-28,106.29286475637348,-5.2054794520307456e-06,1278.4931378800839,17,False
2008-06-30,106.44744949841017,0.0014532719835927779,1280.3524868812408,15,False
2008-07-01,106.83906305443028,0.003672187157145103,1285.062824167004,14,False
2008-07-02,104.88733715863475,-0.018436823927805043,1261.5874180753847,13,False
2008-07-03,105.00060854038584,0.0010793511020425366,1262.9498489837893,12,False
2008-07-04,105.0002633334732,-3.2876712326295015e-06,1262.945696826728,11,False
2008-07-05,104.99991812769544,-3.287671233073592e-06,1262.941544683317,10,False
2008-07-07,104.12036105963011,-0.008412022574642991,1252.3622110801364,8,False
2008-07-08,105.89781565607109,0.016927078071151666,1273.7414777849312,7,False
2008-07-09,103.48572696108859,-0.02304092647926591,1244.7288168545715,6,False
2008-07-10,104.20880957416757,0.006962971164977628,1253.4260719437139,5,False
2008-07-11,103.05209507507361,-0.01116203280796268,1239.5130820834104,4,False
2008-07-12,103.05161510752937,-4.6575342463603225e-06,1239.5073090222259,3,False
2008-07-14,102.12058018668822,-0.009075706483090846,1228.3087985657583,1,False
2008-07-15,101.03750579550247,-0.01066248135802913,1215.281553697362,31,True
2008-07-16,103.55096753069407,0.024572138986892512,1245.5135319974288,30,False
2008-07-17,104.80111015233128,0.01200043348066265,1260.5502775663617,29,False
2008-07-18,104.82476503133992,0.00022568663423177098,1260.8347990209227,28,False
2008-07-19,104.82430552652774,-4.3835616439280226e-06,1260.8292720859722,27,False
2008-07-21,104.76827637004455,-0.0005346482906107304,1260.1553520420525,25,False
2008-07-22,106.18059479564916,0.013390349237700463,1277.1427520879133,24,False
2008-07-23,106.61633659410467,0.004095382434671906,1282.383864936737,23,False
2008-07-24,104.1514660661271,-0.02339050724681519,1252.7363428476006,22,False
2008-07-25,104.58898530372831,0.004191998967473658,1257.998834777287,21,False
2008-07-26,104.5880397089577,-9.041095890560265e-06,1257.9874611406067,20,False
2008-07-28,102.63462542585738,-0.018853846379188657,1234.4917470858122,18,False
2008-07-29,105.03363104703672,0.023105238972513806,1263.347044489297,17,False
2008-07-30,106.78308327942425,0.016518923160134938,1284.3894980846812,16,False
2008-07-31,105.38148647189583,-0.013212547212811985,1267.531057919324,15,False
2008-08-01,104.79078462905593,-0.005621135415437888,1260.4260819236645,14,False
2008-08-02,104.79009559602507,-6.575342465651392e-06,1260.4177942177705,13,False
2008-08-04,103.84698207065767,-0.009040770314937474,1249.0740020150884,11,False
2008-08-05,106.82883909360497,0.02830942960681728,1284.9398501199028,10,False
2008-08-06,107.18773826864133,0.003353941231052866,1289.2566980431054,9,False
2008-08-07,105.26370220700042,-0.01811320894344994,1266.1143459437446,8,False
2008-08-08,107.77931149039362,0.023617073054422313,1296.3721550053147,7,False
2008-08-09,107.77869139202917,-5.753424657517202e-06,1296.364696447249,6,False
2008-08-11,108.52548313713761,0.006905042068278595,1305.3471255475934,4,False
2008-08-12,107.21676773405203,-0.012132361192146501,1289.6058651523836,3,False
2008-08-13,106.90389615155217,-0.0029223877741793567,1285.8426382210127,2,False
2008-08-14,107.49399211092697,0.005504694605253511,1292.9403266357585,1,False
2008-08-15,107.95694293746162,0.004297512460880654,1298.5087103297824,31,True
2008-08-16,107.95611477778822,-7.6712328765177e-06,1298.4987492052803,30,False
2008-08-18,106.31071768803712,-0.015358694717359747,1278.7078733722108,28,False
2008-08-19,105.32246350780574,-0.009339380128661158,1266.821128285388,27,False
2008-08-20,105.97779489134487,0.00620286496276069,1274.7034699535009,26,False
2008-08-21,106.24386485263156,0.0025074735634009883,1277.9037658574707,25,False
2008-08-22,107.44797992703526,0.011269759217244095,1292.3868909794776,24,False
2008-08-23,107.4473322973272,-6.027397260219148e-06,1292.3791012737477,23,False
2008-08-25,105.33675587990035,-0.019838378472245247,1266.9930372812448,21,False
2008-08-26,105.71692733044888,0.0036026081700726163,1271.565748646756,20,False
2008-08-27,106.56614252096058,0.008000823816819866,1281.7801294157873,19,False
2008-08-28,108.14759946609577,0.014731106906668583,1300.8019316491016,18,False
2008-08-29,106.6603788514892,-0.013847198694335682,1282.9136062695347,17,False
2008-08-30,106.65996974397136,-3.835616438204005e-06,1282.9086855144549,16,False
2008-08-31,106.65956063802267,-3.835616438537073e-06,1282.9037647782486,15,False
2008-09-01,106.65915153364317,-3.8356164383150275e-06,1282.8988440609166,14,False
2008-09-02,106.22299665144351,-0.004097623931271317,1277.6527626308673,13,False
2008-09-03,106.00810237141029,-0.0020250976832624098,1275.068009053834,12,False
2008-09-04,102.83491037257588,-0.03039063822132781,1236.9007792497982,11,False
2008-09-05,103.28944405767906,0.004410293224288383,1242.3679213639157,10,False
