Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2010-09-30,238.67346996889387,0.00354234389294057,24.585215635616663,False,276.1,0.0127
2010-10-01,238.13747670244473,-0.0022482432333406793,24.530004178571993,False,275.4,0.0126
2010-10-04,232.52408461055398,-0.023854330724002577,23.95178132437548,False,268.1,0.0123
2010-10-05,230.2074341550223,-0.010013019287734083,23.71314838788271,False,265.1,0.0121
2010-10-06,227.73139535340067,-0.010813946192447505,23.458097217478414,False,261.9,0.0116
2010-10-07,226.80118378847527,-0.004093052539116985,23.36227822296086,False,260.7,0.011399999999999999
2010-10-08,223.45761710808821,-0.014852027920800192,23.017864963120577,False,256.4,0.0111
2010-10-12,220.88024979756432,-0.011601064904025637,22.75237617163622,False,253.1,0.011399999999999999
2010-10-13,222.67674527955583,0.00810044853467053,22.9374291179018,False,255.4,0.0113
2010-10-14,219.86136070984116,-0.012723977960982544,22.64742270557351,False,251.8,0.0118
2010-10-15,221.18947277535761,0.006022507969453666,22.784228532895842,False,253.5,0.012
2010-10-18,220.8802497975643,-0.0013989785431416956,22.75237617163622,False,253.1,0.011399999999999999
2010-10-19,228.74218799528586,0.03497485419114268,23.56221668692293,False,263.2,0.0111
2010-10-20,225.48182389442326,-0.014356000610508934,23.226373937074037,False,259.0,0.0111
2010-10-21,223.6891405230732,-0.007982229627039287,23.04171366772458,False,256.7,0.0115
2010-10-22,222.12827701559885,-0.0070022831040151105,22.880932639510497,False,254.7,0.011699999999999999
2010-10-25,221.5019511018177,-0.002823641358154427,22.816416220276757,False,253.9,0.012
2010-10-26,220.01281704506212,-0.006745594081387725,22.663023880941985,False,252.0,0.0127
2010-10-27,221.6502780474204,0.007415011682768044,22.831695044281325,False,254.1,0.0134
2010-10-28,221.03151112892854,-0.0027955399864868728,22.76795726009739,False,253.3,0.0123
2010-10-29,221.65983704365803,0.002838665536361424,22.832679694916326,False,254.1,0.011699999999999999
2010-11-01,221.26928645779944,-0.001763490664084596,22.79244996024493,False,253.6,0.011699999999999999
2010-11-02,218.9235785229236,-0.0106577381189724,22.55082387836572,False,250.6,0.0115
2010-11-03,213.66267137722696,-0.024324243025465698,22.00890970318418,False,243.9,0.0111
2010-11-04,209.00662176275338,-0.022032534836923502,21.52930053758701,False,238.00000000000003,0.0104
2010-11-05,205.9897294367152,-0.014539624094937857,21.21853726593075,False,234.2,0.011000000000000001
2010-11-08,204.3980657476813,-0.0077569152325422126,21.05458358050698,False,232.2,0.0113
2010-11-09,205.9013848743036,0.007327944756137986,21.20943709188373,False,234.1,0.0127
2010-11-10,201.76331741474897,-0.02030202550471702,20.78318409936999,False,228.9,0.0123
2010-11-12,205.2614648642326,0.01718929035772443,21.14352037546279,False,233.3,0.013500000000000003
2010-11-15,200.31160286678633,-0.024410436383142747,20.633646259208387,False,227.10000000000002,0.0151
2010-11-16,205.49259614990993,0.02553583638284631,21.167328687711546,False,233.6,0.014899999999999998
2010-11-17,203.7426010938905,-0.008552567007658529,20.98706564540899,False,231.4,0.014899999999999998
2010-11-18,210.40563046633673,0.03217980346505575,21.673409267636412,False,239.8,0.0151
2010-11-19,208.7425130188073,-0.007935743967450358,21.50209529176722,False,237.7,0.0154
2010-11-22,209.69764538174684,0.004565212026631509,21.60048132146078,False,238.9,0.0144
2010-11-23,215.29970273782146,0.026364314344886657,22.177536610094815,False,246.0,0.013999999999999999
2010-11-24,212.92903501026854,-0.011072082450682717,21.93333947628735,False,243.0,0.0156
2010-11-26,211.90526581861565,-0.004819625775970407,21.827883321729548,False,241.70000000000002,0.015300000000000001
2010-11-29,211.66955047390144,-0.001112981036548104,21.80360281590216,False,241.4,0.0151
2010-11-30,212.5396514656078,0.004102231672116372,21.893229955896615,False,242.5,0.0147
2010-12-01,196.8624700686643,-0.07662320263118437,20.278358871763274,False,222.8,0.016399999999999998
2010-12-02,194.37081041754584,-0.01273763487959815,20.021698632896776,False,219.7,0.0168
2010-12-03,194.13150447286773,-0.0012319410503971583,19.99704826746838,False,219.4,0.016399999999999998
2010-12-06,196.0655649715603,0.00991333092495956,20.196271475723915,False,221.8,0.015300000000000001
2010-12-07,196.4563507037989,0.001991154357220776,20.23652543229337,False,222.3,0.0174
2010-12-08,195.16519712763935,-0.006593908131690932,20.103526615572274,False,220.7,0.0187
2010-12-09,194.60112263272157,-0.002894426019511012,20.045422574541185,False,220.0,0.019
2010-12-10,194.67754322677763,0.00039262667975419686,20.053294487511298,False,220.1,0.019799999999999998
2010-12-13,197.24984565022189,0.013126611877706732,20.318261556405208,False,223.30000000000004,0.0191
2010-12-14,197.2413041417874,-4.330392932933647e-05,20.31738171489311,False,223.30000000000004,0.0208
2010-12-15,195.7154782535974,-0.007765910273117714,20.16020983278805,False,221.4,0.021099999999999997
2010-12-16,194.11072495735263,-0.008233219562910059,19.99490781645885,False,219.4,0.0206
2010-12-17,193.8738476658668,-0.001221065669267725,19.970507621116152,False,219.1,0.0197
2010-12-20,192.02061283750197,-0.00960495298874866,19.779610082798538,False,216.8,0.0199
2010-12-21,190.48774290967512,-0.008014873978677844,19.62171261006356,False,214.90000000000003,0.0199
2010-12-22,190.32478695601722,-0.0008558329930047117,19.604926884945854,False,214.7,0.0202
2010-12-23,192.2575155722617,0.010103682502984695,19.804012898995467,False,217.1,0.0209
2010-12-27,190.64483952541383,-0.008423482180209019,19.637894778002313,False,215.09999999999997,0.0208
2010-12-28,191.52753924171418,0.004619388187024596,19.728819684191386,False,216.20000000000002,0.0218
2010-12-29,191.53486451172935,3.824583119765483e-05,19.72957424372804,False,216.20000000000002,0.0203
2010-12-30,191.85595137260148,0.0016749850160126497,19.76264867681578,False,216.6,0.0206
2011-01-03,187.0890012878517,-0.025160390833690423,19.27161590399411,False,210.7,0.0202
2011-01-04,185.33672975004774,-0.007393241141003842,19.129661598247218,True,208.99999999999997,0.020099999999999996
2011-01-05,179.97042334124922,-0.029381808785798266,18.575774488167816,False,202.4,0.021400000000000002
2011-01-06,177.3629054700264,-0.01459457567829672,18.306637687517746,False,199.2,0.0209
2011-01-07,176.79692882951684,-0.0031961677610308236,18.248220008409767,False,198.5,0.0196
2011-01-10,174.9168572513833,-0.010691019572486577,18.054167091221245,False,196.2,0.019299999999999998
2011-01-11,174.75084581267217,-0.000949538374460769,18.037032103200982,False,196.0,0.019799999999999998
2011-01-12,172.04405985654176,-0.015610615265727613,17.757649276982484,False,192.7,0.0199
2011-01-13,172.04670028465412,1.534727704584224e-05,17.75792181063694,False,192.7,0.019299999999999998
2011-01-14,172.29216938711662,0.0014257417077409588,17.783258077599598,False,193.0,0.0195
2011-01-18,171.0589151445332,-0.0071836647772485236,17.655966869013795,False,191.5,0.0197
2011-01-19,179.57183160242025,0.04856727376354391,18.534633560031565,False,201.9,0.0195
2011-01-20,180.29982842288823,0.004045874651374354,18.609774266565744,False,202.79999999999998,0.0206
2011-01-21,178.589428566851,-0.00953170245325266,18.433234136134992,False,200.7,0.0204
2011-01-24,175.4035372918271,-0.018000229400537172,18.104400115689025,False,196.79999999999998,0.0203
2011-01-25,175.40667619754183,1.7895178612979124e-05,18.104724100061645,False,196.79999999999998,0.0196
2011-01-26,172.53492506612847,-0.0165074617837154,17.80831427664235,False,193.3,0.0203
2011-01-27,169.74220480197587,-0.01631883638325337,17.520061680063915,False,189.9,0.019799999999999998
2011-01-28,180.79467494775318,0.06308115105520191,18.660850200496927,False,203.4,0.0192
2011-01-31,182.90677198327555,0.011614585515318982,18.878851789316876,False,206.0,0.0195
2011-02-01,183.0658809490269,0.0008695129239908109,18.8952743337104,False,206.2,0.0202
2011-02-02,188.5663775540886,0.029603987227303168,19.46301197977249,False,213.0,0.021
2011-02-03,185.65257120085863,-0.015573050219327584,19.16226139689944,False,209.4,0.0218
2011-02-04,184.4332023849192,-0.006589679017367787,19.036403382441996,False,207.9,0.0227
2011-02-07,181.34701933313008,-0.016874921628270614,18.717860816753088,False,204.10000000000002,0.0229
2011-02-08,179.79603843095825,-0.00858934100682352,18.557775226358217,False,202.2,0.0239
2011-02-09,181.18250913599138,0.007681772406134011,18.700880780443136,False,203.9,0.0233
2011-02-10,182.154781618761,0.005351913102451511,18.80123457216998,False,205.1,0.024
2011-02-11,179.2261543548626,-0.01620833357309511,18.49895423852358,False,201.5,0.023799999999999998
2011-02-14,181.58724616921398,0.013087792823142905,18.742655999485088,False,204.4,0.023700000000000002
2011-02-15,181.10024481316748,-0.0026855166546559234,18.692389810200204,False,203.8,0.0235
2011-02-16,181.1806582394455,0.0004439286030318408,18.70068973884753,False,203.9,0.023700000000000002
2011-02-17,181.91564302363264,0.004048434453812456,18.776551712997623,False,204.8,0.023
2011-02-18,183.78310082198342,0.010213182640013325,18.96930268998765,False,207.1,0.023
2011-02-22,188.96694568940651,0.02781584683487888,19.504356903069713,False,213.5,0.0216
2011-02-23,192.507451777603,0.018562754279338952,19.86979274217767,False,217.9,0.022099999999999998
2011-02-24,194.11445118765633,0.008313076172481008,20.03566032246983,False,219.89999999999998,0.0219
2011-02-25,191.3840472797737,-0.014165811684426932,19.75383975266282,False,216.5,0.0216
2011-02-28,188.08055803838442,-0.017411756745535512,19.412867774974135,False,212.4,0.0213
2011-03-01,190.33982556516594,0.011940658951518593,19.646059670102133,False,215.2,0.021099999999999997
2011-03-02,190.09569894058168,-0.0012834062140252085,19.62086196794284,False,214.90000000000003,0.0216
2011-03-03,188.23388138525402,-0.009842384429019926,19.42869315262422,False,212.60000000000002,0.023
2011-03-04,192.10747837455745,0.020369759045831694,19.828509204592436,False,217.39999999999998,0.0217
2011-03-07,197.158319861486,0.025952061491715087,20.349835379720474,False,223.7,0.0219
2011-03-08,193.55117776724583,-0.018465098014942737,19.977521658135615,False,219.2,0.0222
2011-03-09,195.3186543341394,0.009090387539874577,20.159953001631884,False,221.4,0.0216
2011-03-10,197.8848424089812,0.013052907877201448,20.424823918127423,False,224.6,0.020499999999999997
2011-03-11,195.4037593105329,-0.01261727902783228,20.16873717194141,False,221.5,0.0206
2011-03-14,196.60786662453617,0.0061432417877299835,20.293019959686298,False,223.0,0.02
2011-03-15,193.5620306876624,-0.015613187135312723,19.978641849989664,False,219.2,0.02
2011-03-16,199.33129943293807,0.029370228589911958,20.574121002531687,False,226.4,0.0187
2011-03-17,197.1723816799173,-0.010889881689562512,20.351286780251876,False,223.7,0.0191
2011-03-18,194.68731819429553,-0.012683604879352335,20.09478919558953,False,220.6,0.0196
2011-03-21,191.87259299677456,-0.014563201527302665,19.804265344255512,False,217.1,0.0204
2011-03-22,194.2006186523803,0.012060167877215429,20.044554158263598,False,220.0,0.0207
2011-03-23,194.44127077847313,0.0012384262396550488,20.06939323760455,False,220.3,0.0207
2011-03-24,190.4189226223567,-0.020903666797599214,19.654223728783425,False,215.3,0.021400000000000002
2011-03-25,190.57709251637357,0.0008302968893050489,19.67054934622393,False,215.5,0.022000000000000002
2011-03-28,193.06888388800985,0.012990238734888072,19.927741354398023,False,218.60000000000002,0.0223
2011-03-29,192.82690775460628,-0.0012541010830304576,19.90276561670639,False,218.3,0.0225
2011-03-30,192.34669948501323,-0.0024934653328775843,19.85320058064266,False,217.7,0.022099999999999998
2011-03-31,189.68885787762642,-0.01391433042172516,19.57886957998445,False,214.4,0.022400000000000003
2011-04-01,187.75223320174354,-0.010261954602987181,19.378979494827462,False,212.0,0.022400000000000003
2011-04-04,186.5417247593019,-0.006468245811346708,19.25403601008507,False,210.5,0.022000000000000002
2011-04-05,184.27060013858616,-0.012249609126904096,19.019620276623428,False,207.7,0.022799999999999997
2011-04-06,184.75502500023933,0.0026254281920258878,19.069620531217865,False,208.3,0.0232
2011-04-07,186.69918382969166,0.010467920600641145,19.270288259362335,False,210.7,0.0229
2011-04-08,188.6369785434803,0.010325740631865487,19.47029911080901,False,213.1,0.0231
2011-04-11,195.39131310836444,0.03517986204230442,20.167452528384864,False,221.5,0.0231
2011-04-12,194.67441994456334,-0.003675759802659565,20.093457893624084,False,220.6,0.0222
2011-04-13,194.1144511876562,-0.0028805821652419282,20.03566032246983,False,219.89999999999998,0.0219
2011-04-14,194.67392388055293,0.0028780339894590437,20.09340669202652,False,220.6,0.0223
2011-04-15,195.0792281899498,0.002079800783349454,20.135240462879874,False,221.09999999999997,0.021400000000000002
2011-04-18,197.00338099314465,0.009815116535568633,20.333843254879483,False,223.49999999999997,0.0209
2011-04-19,196.20316604455726,-0.004070207168987862,20.251248503191675,False,222.5,0.0209
2011-04-20,192.75147655204458,-0.0177490109577868,19.89497993180249,False,218.2,0.0215
2011-04-21,190.0966684928116,-0.013868948549535205,19.62096204096176,False,214.90000000000003,0.021400000000000002
2011-04-22,190.0966684928116,0.0,19.62096204096176,False,214.90000000000003,0.021400000000000002
2011-04-25,190.9040440390298,0.004238190261516886,19.704295878796728,False,215.9,0.021
2011-04-26,183.79483048376542,-0.03795083082003716,18.97051337532162,False,207.1,0.020499999999999997
2011-04-27,184.44308903978688,0.0035208716502644452,19.03742384051426,False,207.9,0.0206
2011-04-28,184.93217551498216,0.0026481836113744,19.08790524684631,False,208.5,0.02
2011-04-29,184.77153093804932,-0.000869045044662955,19.071324203258982,False,208.3,0.0197
2011-05-02,184.9340636160842,0.0008792546875136726,19.088100128536485,False,208.5,0.0196
2011-05-03,185.2581024959022,0.0017506527270980319,19.12154603061943,False,208.89999999999998,0.0196
2011-05-04,186.79624952672233,0.008268446723890894,19.280306963908913,False,210.8,0.0195
2011-05-05,186.3951703364701,-0.002149456409368652,19.238909291715323,False,210.3,0.018799999999999997
2011-05-06,184.7762472773915,-0.008723372805860453,19.071811003558736,False,208.3,0.0187
2011-05-09,183.56128344795604,-0.006597037415111568,18.946407652897722,False,206.8,0.0184
2011-05-10,182.50256231405325,-0.005784368481783875,18.837131002523094,False,205.5,0.0191
2011-05-11,181.85433396842157,-0.003558209196380612,18.770223655517192,False,204.7,0.0187
2011-05-12,180.30765802486633,-0.008541400704387251,18.610582404469632,False,202.79999999999998,0.0189
2011-05-13,181.8547983792918,0.008543954453132802,18.770271590013515,False,204.7,0.018600000000000002
2011-05-16,182.7499627924054,0.004910337478184138,18.86266661781373,False,205.8,0.0183
2011-05-17,184.13100141512436,0.007528573463792021,19.00521149568199,False,207.5,0.018000000000000002
2011-05-18,181.93561986713016,-0.011994580992014057,18.778613637023298,False,204.8,0.0187
2011-05-19,181.93654909301856,5.107430398120999e-06,18.77870954773035,False,204.8,0.018500000000000003
2011-05-20,180.31088210887603,-0.008975510977957553,18.61091518058019,False,202.79999999999998,0.0182
2011-05-23,182.75136268735196,0.013444071211868228,18.862811108960393,False,205.8,0.018000000000000002
2011-05-24,183.96832551351238,0.006637043674588027,18.988420787481708,False,207.3,0.0181
2011-05-25,184.77907715718538,0.004397335109233627,19.07210309160245,False,208.3,0.0181
2011-05-26,184.37802398917847,-0.0021728056946232694,19.030708105313312,False,207.8,0.0172
2011-05-27,182.34939509012202,-0.011063528308859438,18.82132173921248,False,205.29999999999998,0.0171
2011-05-31,180.96851169199806,-0.007601552368919256,18.67879288296054,False,203.6,0.0168
2011-06-01,191.08940912678824,0.0544183815494494,19.723428467386864,False,216.1,0.016
2011-06-02,190.68436508648912,-0.002121906844488186,19.68162156039245,False,215.6,0.0165
2011-06-03,192.69813791348,0.010505389952521907,19.889474546511472,False,218.1,0.016
2011-06-06,194.06339328862654,0.007059962978268254,20.030390345322445,False,219.79999999999998,0.016
2011-06-07,193.2610351537008,-0.004143086383008054,19.947574383141443,False,218.8,0.0159
2011-06-08,196.4718296054058,0.01647727141364899,20.278978802575637,False,222.8,0.015200000000000002
2011-06-09,195.10607218428436,-0.006975689654850935,20.13801118473441,False,221.09999999999997,0.016
2011-06-10,201.4184828037048,0.031841377100322026,20.78955110982939,False,229.0,0.0158
2011-06-13,207.5286402537022,0.029884607774273632,21.42021533104499,False,236.7,0.0159
2011-06-14,204.03605256998028,-0.01697264895135185,21.059725423934232,False,232.3,0.017
2011-06-15,207.76801692393067,0.018125447523655094,21.444922763307133,False,237.0,0.0155
2011-06-16,212.5808467051626,0.02290021705542074,21.941682391952245,False,243.1,0.015200000000000002
2011-06-17,213.28803544749476,0.003321160206812413,22.014675377989867,False,244.00000000000003,0.015300000000000001
2011-06-20,214.85772322244117,0.007332525319382203,22.176691811484332,False,246.0,0.0155
2011-06-21,210.76704362235213,-0.019222591726604055,21.75446942436176,False,240.8,0.015700000000000002
2011-06-22,209.74126468189172,-0.00487876674427636,21.648592925774132,False,239.5,0.0158
2011-06-23,208.3251078529949,-0.006774820164999362,21.50242329742589,False,237.7,0.014800000000000002
2011-06-24,211.1701874649766,0.013564506048895763,21.796080201109703,False,241.3,0.013999999999999999
2011-06-27,212.19012286408562,0.004818294712357167,21.901353554445233,False,242.6,0.0147
2011-06-28,213.51894253273522,0.006242873795203962,22.038508616049292,False,244.3,0.016200000000000003
2011-06-29,210.36590290788286,-0.014877143231617696,21.71306540190261,False,240.30000000000004,0.017
2011-06-30,206.57004534032967,-0.018208851806565257,21.321273279313807,False,235.50000000000003,0.0176
2011-07-01,202.83920888368206,-0.018225966781049197,20.936192356658463,False,230.8,0.018000000000000002
2011-07-05,204.829657247646,0.009765102740360009,21.141637891835252,False,233.3,0.017
2011-07-06,206.2585326087209,0.006951701122362245,21.289120272474534,False,235.1,0.0166
2011-07-07,203.31915769224392,-0.014353444781865171,20.985730612268412,False,231.4,0.0174
2011-07-08,206.73837286465346,0.016677144865254147,21.338647323748102,False,235.69999999999996,0.015700000000000002
2011-07-11,218.61994430371197,0.05588071343609592,22.565012120359768,False,250.8,0.014899999999999998
2011-07-12,221.11845951022482,0.011363765693270996,22.822898133904545,False,254.0,0.0147
2011-07-13,217.5273891726552,-0.01637380396475434,22.452243270047518,False,249.4,0.0145
2011-07-14,220.02445372672577,0.011413923647420486,22.709979553474824,False,252.59999999999997,0.0151
2011-07-15,220.02724504915935,1.2686338634188402e-05,22.71026766179333,False,252.59999999999997,0.0146
2011-07-18,224.38707136588292,0.01962117793752022,23.16027021756592,False,258.2,0.0145
2011-07-19,221.74286700888925,-0.011854103896897486,22.88734679534887,False,254.80000000000004,0.0145
2011-07-20,221.3511175359842,-0.001768245964254331,22.846912096527582,False,254.3,0.014899999999999998
2011-07-21,218.77234554245632,-0.0117185368217029,22.580742321967755,False,251.0,0.0156
2011-07-22,216.74020133736457,-0.00933226364250545,22.37099312106909,False,248.4,0.015300000000000001
2011-07-25,221.81512134297455,0.023144840740015573,22.89480457752687,False,254.90000000000003,0.0155
2011-07-26,218.14981318467525,-0.01666220496193858,22.516487204515478,False,250.20000000000002,0.0151
2011-07-27,226.24262994955245,0.036425964033396145,23.35179300869962,False,260.6,0.0156
2011-07-28,226.8646850153548,0.0027457312476125936,23.415998862122862,False,261.4,0.015200000000000002
2011-07-29,228.57668500855226,0.007518017332081027,23.592704151841943,False,263.6,0.013500000000000003
2011-08-01,229.8915928899539,0.005736106728194878,23.728423298489265,False,265.3,0.013200000000000002
2011-08-02,239.11227736426784,0.03932535883760857,24.680142765729904,False,277.3,0.0123
2011-08-03,242.0857307250551,0.012358701229802512,24.987049856659713,False,281.2,0.0125
2011-08-04,260.2572545708648,0.07237865988278223,26.862636538067264,False,305.3,0.011200000000000002
2011-08-05,260.3992098399013,0.0005452934218904939,26.877288551526327,False,305.5,0.0123
2011-08-08,287.9295519069448,0.10049996285864089,29.718852272526412,False,343.0,0.0111
2011-08-09,280.107656684213,-0.02754182134894766,28.911509826862222,False,332.2,0.0091
2011-08-10,290.4665483409334,0.036314400220385505,29.98071015317216,False,346.5,0.009300000000000001
2011-08-11,282.42930771447874,-0.028060136558045845,29.151140679408837,False,335.4,0.0102
2011-08-12,280.46853444143824,-0.006966739101749898,28.94875807972264,False,332.7,0.0096
2011-08-15,281.4131068614752,0.0033621789373761628,29.04625278988999,False,334.0,0.009899999999999999
2011-08-16,283.2335317732114,0.006448037035971245,29.23414923423482,False,336.5,0.0095
2011-08-17,284.9769100183458,0.006136401542609297,29.414093252412677,False,338.9,0.0092
2011-08-18,301.911136155373,0.05772456342629059,31.161971376011877,False,362.5,0.009000000000000001
2011-08-19,309.6871885205018,0.025429995803969485,31.96458211871667,False,373.5,0.009000000000000001
2011-08-22,312.49358195604907,0.009021212487582026,32.25424600134783,False,377.5,0.009399999999999999
2011-08-23,307.2876755443593,-0.016799568508215713,31.716914690376292,False,370.1,0.0095
2011-08-24,304.1694345819202,-0.010199465974208814,31.395063244774015,False,365.7,0.0105
2011-08-25,307.4264868557756,0.010651094787294188,31.731242198026745,False,370.3,0.0098
2011-08-26,305.3102975758152,-0.0069073629905409195,31.51281822530382,False,367.3,0.009399999999999999
2011-08-29,302.543313448756,-0.009104176363765207,31.22722200231149,False,363.4,0.009899999999999999
2011-08-30,303.1855770557054,0.0021206313838089694,31.2935136945971,False,364.30000000000007,0.009399999999999999
2011-08-31,299.2745300083963,-0.012983770856977004,30.88983220841383,False,358.8,0.0096
2011-09-01,304.0391599102341,0.015795195902103324,31.381616852428913,False,365.5,0.009000000000000001
2011-09-02,313.2691890573048,0.029906341259836818,32.33430083667503,False,378.6,0.0088
2011-09-06,320.7303987493377,0.02353804108400288,33.104414870275626,False,389.3,0.0088
2011-09-07,314.80572935126696,-0.018645174598359942,32.49289592948372,False,380.8,0.0092
2011-09-08,319.3409805806794,0.014303720204786036,32.961005091648715,False,387.3,0.0088
2011-09-09,325.5802964460623,0.019349681142081927,33.60500049002613,False,396.3,0.008100000000000001
2011-09-12,327.84907582887183,0.006944250124871589,33.839174158099155,False,399.6,0.0087
2011-09-13,326.19453591999866,-0.005059428480102703,33.668399651609136,False,397.2,0.0089
2011-09-14,323.43050027055926,-0.008509685357487348,33.38310775781897,False,393.2,0.0091
2011-09-15,318.22217805523127,-0.016234442032649815,32.84552709796689,False,385.7,0.0095
2011-09-16,316.55024704953814,-0.005267824517589435,32.672957557122714,False,383.3,0.009399999999999999
2011-09-19,321.2185315150937,0.014639687604342262,33.15479783881361,False,390.0,0.0085
2011-09-20,323.15856313533817,0.006021435268575605,33.355039574141664,False,392.8,0.0085
2011-09-21,334.08471862824916,0.03325149909419144,34.48279043837188,False,408.7,0.0088
2011-09-22,342.3096994076987,0.024321271718871725,35.33173764476294,False,420.8,0.0079
2011-09-23,337.62576150327055,-0.013777813538916737,34.84828168231149,False,413.9,0.0089
2011-09-26,335.5818035444186,-0.006072315124019712,34.63731311646588,False,410.8999999999999,0.0092
2011-09-27,334.2137672032946,-0.004084942639847724,34.49611027828534,False,408.9,0.0097
2011-09-28,338.50036289288283,0.01274435459645123,34.93855428310251,False,415.2,0.009899999999999999
2011-09-29,336.870311644409,-0.004827140043590203,34.77030739100963,False,412.80000000000007,0.0098
2011-09-30,344.858314682437,0.023435626228629134,35.594794772271456,False,424.6,0.0096
2011-10-03,353.43832681066925,0.024575355049749226,36.480386790342,False,437.40000000000003,0.0087
2011-10-04,341.827304936077,-0.03340335244627102,35.28194695831114,False,420.1000000000001,0.009000000000000001
2011-10-05,333.600089780378,-0.024362713591575477,34.43276912919574,False,408.00000000000006,0.0096
2011-10-06,326.18479922509965,-0.02247885006445038,33.667394671761095,False,397.2,0.0101
2011-10-07,332.906822962035,0.020398550355304503,34.361213104385754,False,407.0,0.0108
2011-10-11,325.4845739821007,-0.022547571135703354,33.595120428230494,False,396.19999999999993,0.011399999999999999
2011-10-12,322.92520320343453,-0.007894341388745224,33.330953163779704,False,392.5,0.011699999999999999
2011-10-13,323.62190166623304,0.002155136809705169,33.402863388198405,False,393.50000000000006,0.0111
2011-10-14,319.46093192481334,-0.012940876641147873,32.97338595444173,False,387.5,0.011200000000000002
2011-10-17,321.9628065302466,0.0078010436574903474,33.23161871072125,False,391.09999999999997,0.0108
2011-10-18,315.28322402511446,-0.020964672457713135,32.542180879844025,False,381.50000000000006,0.010700000000000001
2011-10-19,318.1446235697614,0.009034711748799244,32.83752225691643,False,385.6,0.0105
2011-10-20,315.00367875052314,-0.00992175316339964,32.5133274166825,False,381.1,0.010700000000000001
2011-10-21,307.0659916361267,-0.025521636373694923,31.69403342905276,False,369.8,0.0108
2011-10-24,301.54085778950775,-0.018157158914518672,31.123752832684275,False,362.00000000000006,0.011000000000000001
2011-10-25,302.5418012681544,0.00331393189220185,31.227065921521582,False,363.4,0.0101
2011-10-26,309.3910351530019,0.022386508842850605,31.934014439503336,False,373.1,0.0109
2011-10-27,305.3611963910159,-0.013110636379061413,31.518071782501362,False,367.4,0.012
2011-10-28,306.9915768348224,0.005324983792366985,31.686352652723258,False,369.69999999999993,0.0113
2011-10-31,311.57767018121206,0.014828339431967477,32.15970951993854,False,376.2,0.009899999999999999
2011-11-01,326.4005239410117,0.046476578677456366,33.689660850836034,False,397.5,0.009000000000000001
2011-11-02,324.8145083962162,-0.004870952302628573,33.5259591350325,False,395.2,0.0089
2011-11-03,318.36458861054285,-0.020057044887703827,32.860226104120756,False,385.9,0.0091
2011-11-04,316.76426251562896,-0.005039385248580024,32.695047314768885,False,383.6000000000001,0.0088
2011-11-07,314.38924431973953,-0.007525996070259677,32.44990813249068,False,380.2,0.0088
2011-11-08,307.2194106960666,-0.023069664653958055,31.709868685795065,False,370.0,0.0092
2011-11-09,321.6322426989776,0.045846604290995116,33.19749933116101,False,390.6,0.0088
2011-11-10,320.9370075437612,-0.002163923736606331,33.12574014306898,False,389.6,0.009000000000000001
2011-11-14,316.7618942239998,-0.013094496369549864,32.694802869873946,False,383.6000000000001,0.0091
2011-11-15,319.61507455143226,0.00896701038988022,32.989295894630395,False,387.7,0.009300000000000001
2011-11-16,326.19372451394815,0.02037407213550702,33.66831590175998,False,397.2,0.009000000000000001
2011-11-17,336.47041577866673,0.031018775924383072,34.729031856491986,False,412.2,0.0088
2011-11-18,336.53346101283535,0.00018735474349295365,34.73553911491105,False,412.3,0.009399999999999999
2011-11-21,335.10470965283207,-0.0042545334007607905,34.588069533130046,False,410.2,0.0092
2011-11-22,333.6042327297589,-0.004487690671363025,34.43319674664525,False,408.00000000000006,0.0091
2011-11-23,339.2559889677721,0.0167995936689665,35.01654676266628,False,416.3,0.0088
2011-11-25,341.4866913100183,0.006553754865795043,35.246790282076255,False,419.6,0.009300000000000001
2011-11-28,334.6963749338238,-0.020084929611359055,34.54592297640608,False,409.6,0.0091
2011-11-29,334.28533701587645,-0.0012288466555351297,34.50349740709241,False,409.0,0.009300000000000001
2011-11-30,323.8414372682211,-0.031740925856880625,33.42552291057405,False,393.8,0.0096
2011-12-01,323.4948454463311,-0.0010708247452323085,33.38974919062973,False,393.3,0.0097
2011-12-02,316.97033081906545,-0.02037500424228384,32.71631680040286,False,383.9,0.0092
2011-12-05,311.0205805693202,-0.018949090412628346,32.10220912177266,False,375.4,0.009300000000000001
2011-12-06,311.72193449000946,0.0022524693601686315,32.17459986256907,False,376.4,0.009399999999999999
2011-12-07,311.09392549791437,-0.0020166769836248207,32.10977947043396,False,375.5,0.0089
2011-12-08,319.1339520471585,0.02551604918952374,32.93963649518771,False,387.0,0.0086
2011-12-09,313.68860773098015,-0.01721012829081699,32.37759143161658,False,379.20000000000005,0.0089
2011-12-12,314.11015786717155,0.0013429468888663542,32.42110202696868,False,379.8,0.0087
2011-12-13,323.08935652971917,0.028185184948259695,33.34789636541214,False,392.7,0.0085
2011-12-14,331.6934919503298,0.02628239490593904,34.23597828616121,False,405.2,0.0086
2011-12-15,329.36208065574834,-0.00705363076131447,33.99534002103253,False,401.8,0.0086
2011-12-16,329.0227417648328,-0.0010308224290963034,33.96031491748671,False,401.3,0.008100000000000001
2011-12-19,331.6967886688091,0.008094392191857286,34.236318559289906,False,405.2,0.008199999999999999
