Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2009-05-23,471.1328690660963,0.0,44.09310530444709,False,593.2,2.23
2009-05-25,471.1328690660963,0.0,44.09310530444709,False,593.2,2.23
2009-05-26,447.8629142837182,-0.05065296347515453,41.91528109811864,False,557.0,2.3
2009-05-27,455.10629026284215,0.016043805956258962,42.59318527500257,False,570.8,2.43
2009-05-28,431.24056143943636,-0.05386491505402949,40.35960285426474,False,533.5,2.46
2009-05-29,412.55791290795264,-0.044289490740146945,38.61110249873316,False,502.8999999999999,2.34
2009-05-30,412.55791290795264,0.0,38.61110249873316,False,502.8999999999999,2.34
2009-05-31,412.55791290795264,0.0,38.61110249873316,False,502.8999999999999,2.34
2009-06-01,371.1256826041699,-0.10583581848270951,34.73347940399107,False,444.4,2.55
2009-06-02,347.17693390708314,-0.06670622638604616,32.49212719202676,False,409.8,2.52
2009-06-03,370.2673215621441,0.06439068949609493,34.65314579472644,False,441.6,2.43
2009-06-04,352.84882746127965,-0.048185521086177435,33.02295706228511,False,418.3,2.56
2009-06-05,352.54325469221493,-0.0008663913188429823,32.994358649461034,False,421.4,2.85
2009-06-06,352.54325469221493,0.0,32.994358649461034,False,421.4,2.85
2009-06-08,339.34240409905124,-0.038163683849197876,31.758897204229157,False,403.8,2.95
2009-06-09,349.3114203013258,0.028954206878544553,32.69189277734627,False,416.9,2.86
2009-06-10,354.36620928737307,0.014367021830266325,33.16496811911842,False,425.00000000000006,2.93
2009-06-11,375.62711114525143,0.05826605769650054,35.15476600001182,False,455.2,2.87
2009-06-12,363.3688925539338,-0.03317837444641506,34.007525043838854,False,436.5,2.81
2009-06-13,363.3688925539338,0.0,34.007525043838854,False,436.5,2.81
2009-06-15,369.4733255135329,0.016659995839949125,34.57883607515172,False,444.6,2.75
2009-06-16,396.8111548616162,0.07138194004539875,37.137370763316156,False,484.4,2.7
2009-06-17,392.37416046681864,-0.011244611525646004,36.72211452897008,False,477.6,2.69
2009-06-18,395.02506662296616,0.006733347152231837,36.970211598756194,False,484.0,2.86
2009-06-19,390.8834906448214,-0.010539685001960718,36.58260343613172,False,477.2,2.82
2009-06-20,390.8834906448214,0.0,36.58260343613172,False,477.2,2.82
2009-06-22,410.5432555434935,0.04907175847265877,38.42255165637829,False,506.0,2.75
2009-06-23,394.6537431156497,-0.039472515407608766,36.93545960502972,False,481.3,2.71
2009-06-24,384.65916558917615,-0.025651122747345313,36.000071759512124,False,466.8,2.74
2009-06-25,379.832141727912,-0.01262823517534336,35.54831284945412,False,457.5,2.58
2009-06-26,387.0165089925488,0.01873792818237996,36.22069442829279,False,467.4,2.53
2009-06-27,387.0165089925488,0.0,36.22069442829279,False,467.4,2.53
2009-06-29,359.42656860996004,-0.0739574544957399,33.63856478608726,False,427.30000000000007,2.53
2009-06-30,335.3587775655306,-0.06930895997462415,31.386071456400735,False,393.50000000000006,2.54
2009-07-01,350.0978114818737,0.04301164027315651,32.76549076086866,False,413.8,2.51
2009-07-02,350.5665717027501,0.0013380451527546977,32.80936181113651,False,413.5,2.43
2009-07-03,350.5665717027501,0.0,32.80936181113651,False,413.5,2.43
2009-07-04,350.5665717027501,0.0,32.80936181113651,False,413.5,2.43
2009-07-06,355.424054068531,0.013760973137788178,33.263971318415074,False,420.0,2.4
2009-07-07,376.7046099770663,0.058149757308563435,35.2556086127355,False,450.0,2.36
2009-07-08,393.2282461932003,0.04292886998260807,36.80204801343916,False,472.4,2.23
2009-07-09,368.10460769782964,-0.06602306457675061,34.45073841365867,False,437.20000000000005,2.33
2009-07-10,359.1074921070423,-0.024745393241383088,33.60870256511503,False,423.0,2.22
2009-07-11,359.1074921070423,0.0,33.60870256511503,False,423.0,2.22
2009-07-13,351.6494387759673,-0.020986997802373307,32.9107068350673,False,413.1,2.27
2009-07-14,337.9789259571862,-0.03965122247926183,31.631289921364885,False,395.2,2.37
2009-07-15,321.2225137477738,-0.05084947206940735,30.063065124103517,False,373.8,2.52
2009-07-16,309.5173242402759,-0.03712000674441633,28.967581901746968,False,357.29999999999995,2.46
2009-07-17,308.54306644548797,-0.0031526323848168297,28.876401569488642,False,356.6,2.52
2009-07-18,308.54306644548797,0.0,28.876401569488642,False,356.6,2.52
2009-07-20,299.80431696634304,-0.028731448049195647,28.058546084735653,False,344.3,2.46
2009-07-21,298.05332105993944,-0.005857584821564381,27.894671195170524,False,341.0,2.36
2009-07-22,284.40464621286236,-0.04687436554035555,26.617298087046542,False,323.69999999999993,2.43
2009-07-23,215.28616209239868,-0.27842990506376375,20.148531420758616,False,237.7,2.6
2009-07-24,227.17329194145987,0.05374499723592099,21.261042354757485,False,252.1,2.57
2009-07-25,227.17329194145987,0.0,21.261042354757485,False,252.1,2.57
2009-07-27,203.356937862991,-0.1107503772501821,19.032080893351576,False,223.40000000000003,2.63
2009-07-28,210.04032165047386,0.03233677053336869,19.65757566240827,False,231.5,2.63
2009-07-29,210.547573618496,0.002412110380124247,19.705049137324643,False,232.5,2.69
2009-07-30,198.22858590903655,-0.06029079143622988,18.552120827750088,False,217.39999999999998,2.66
2009-07-31,180.86264547794758,-0.09168296067012513,16.926850568732483,False,196.0,2.53
2009-08-01,180.86264547794758,0.0,16.926850568732483,False,196.0,2.53
2009-08-03,166.98344283287702,-0.07984321563120567,15.627902471598127,False,180.4,2.66
2009-08-04,167.49957756701926,0.0030861664857143208,15.676207280449455,False,181.10000000000002,2.68
2009-08-05,161.7131049877102,-0.03515702090558196,15.134654012713057,False,174.6,2.73
2009-08-06,179.95963996046376,0.10690879493831816,16.84233870384851,False,196.0,2.73
2009-08-07,182.6630718576589,0.014910715168170992,17.09535163322174,False,199.8,2.84
2009-08-08,182.6630718576589,0.0,17.09535163322174,False,199.8,2.84
2009-08-10,195.04251471214502,0.06557424048987548,18.253937911600595,False,214.1,2.75
2009-08-11,190.40685548074163,-0.024054431579538745,17.820088727927683,False,208.2,2.69
2009-08-12,195.78557851121383,0.02785694581681986,18.323480905714355,False,214.7,2.7
2009-08-13,187.23017687021755,-0.04468132092029578,17.522784859552132,False,203.8,2.58
2009-08-14,190.50816125645935,0.017356282608588056,17.829569888190445,False,207.3,2.51
2009-08-17,218.990460251047,0.13933313347986023,20.49521495636528,False,241.1,2.43
2009-08-18,205.69681319733206,-0.06262486430903529,19.251068733705168,False,225.3,2.48
2009-08-19,205.12276623332178,-0.0027946444929256393,19.19734394629227,False,224.3,2.43
2009-08-20,203.5420745055303,-0.007735921729401949,19.049407745310294,False,222.4,2.43
2009-08-21,199.79034356485164,-0.0186042032986012,18.698284997773676,False,218.8,2.58
2009-08-22,199.79034356485164,0.0,18.698284997773676,False,218.8,2.58
2009-08-24,224.8895571509457,0.11834089004747693,21.047308681695828,False,248.80000000000004,2.5
2009-08-25,215.27340026710377,-0.04370057514631715,20.147337047486115,False,236.9,2.48
2009-08-26,214.22929509618416,-0.004861935624339624,20.049619731898403,False,235.50000000000003,2.46
2009-08-27,211.07446156752974,-0.014835944170693654,19.75436033453837,False,231.80000000000004,2.48
2009-08-28,208.03794195729816,-0.014490493324090813,19.47017388157795,False,228.0,2.46
2009-08-29,208.03794195729816,0.0,19.47017388157795,False,228.0,2.46
2009-08-31,221.9943835816438,0.06493160604818099,20.776350738729697,False,244.5,2.39
2009-09-01,245.559454561434,0.10088701298353744,22.981794732222085,False,273.2,2.33
2009-09-02,259.1143165885372,0.053730245757171315,24.250387942313864,False,289.7,2.26
2009-09-03,237.11800401308628,-0.08871141666250425,22.1917633156317,False,262.4,2.29
2009-09-04,239.76557227694764,0.0111037393513456,22.439547993636776,False,266.2,2.36
2009-09-05,239.76557227694764,0.0,22.439547993636776,False,266.2,2.36
2009-09-07,239.76557227694764,0.0,22.439547993636776,False,266.2,2.36
2009-09-08,255.97871739564786,0.06543264205037656,23.95692867746004,False,286.7,2.38
2009-09-09,250.43339094276865,-0.021901325104406146,23.437944163136045,False,279.7,2.38
2009-09-10,247.80275359532502,-0.010559899444301529,23.19174404169563,False,275.7,2.29
2009-09-11,254.80709954009143,0.027873705195324734,23.847277509236473,False,284.5,2.29
2009-09-12,254.80709954009143,0.0,23.847277509236473,False,284.5,2.29
2009-09-14,257.54203018727577,0.010676144315445033,24.103238391918467,False,288.6,2.37
2009-09-15,270.12273482639864,0.04769349832982477,25.28066066677819,False,305.0,2.41
2009-09-16,272.8123971815315,0.009907940008296487,25.532384911137036,False,308.9,2.46
2009-09-17,290.0376510273642,0.06122637653145491,27.144488378309006,False,330.8999999999999,2.41
2009-09-18,287.94779912512814,-0.007231535012150759,26.948900114262276,False,328.9,2.49
2009-09-19,287.94779912512814,0.0,26.948900114262276,False,328.9,2.49
2009-09-21,301.4564921255361,0.04584649035984206,28.21317238669604,False,346.6,2.47
2009-09-22,288.30741435687827,-0.04459837921040656,26.982556335943585,False,329.0,2.45
2009-09-23,268.4774327726704,-0.07126046066653018,25.12667761555005,False,302.8,2.4
2009-09-24,270.38975401819937,0.007097590353577555,25.305650868301836,False,305.0,2.37
2009-09-25,273.0986981519253,0.00996881003379645,25.559179685319023,False,308.4,2.36
2009-09-26,273.0986981519253,0.0,25.559179685319023,False,308.4,2.36
2009-09-28,264.5629161699629,-0.031754170210547404,24.760319833887877,False,297.2,2.33
2009-09-29,266.21998757976036,0.006243896635216457,24.915404373656926,False,299.4,2.34
2009-09-30,277.931277039451,0.04305089027158184,26.01145848769191,False,314.2,2.31
2009-10-01,293.3741910036078,0.054075018380427255,27.45675359728349,False,333.3,2.2
2009-10-02,303.61518527781453,0.034312165037916155,28.41520347120109,False,347.0,2.22
2009-10-03,303.61518527781453,0.0,28.41520347120109,False,347.0,2.22
2009-10-05,295.2825452131802,-0.02782838331024237,27.6353555769918,False,335.8999999999999,2.21
2009-10-06,287.5873387547438,-0.026406077268003,26.915164796450668,False,326.2,2.25
2009-10-07,283.5291914398277,-0.014211515167825527,26.535364683475635,False,320.1,2.16
2009-10-08,278.7820733050378,-0.01688470856939194,26.09108411306063,False,314.5,2.22
2009-10-09,280.3643378618622,0.0056595866437533825,26.239167514377648,False,317.8,2.36
2009-10-10,280.3643378618622,0.0,26.239167514377648,False,317.8,2.36
2009-10-12,258.6309299687577,-0.0806878993498156,24.205148014199843,False,289.9,2.36
2009-10-13,257.80057454501247,-0.003215745484338699,24.127435437677867,False,288.2,2.28
2009-10-14,254.84031451199175,-0.011549187746632092,23.850386082952806,False,285.1,2.36
2009-10-15,254.6039227378127,-0.0009280379435493561,23.828262287148355,False,285.2,2.41
2009-10-16,272.7208918731668,0.06873980465441172,25.523820972039253,False,308.0,2.37
2009-10-19,269.2105976500388,-0.012954933918162218,25.195294174202395,False,303.4,2.36
2009-10-20,259.8832791452755,-0.035261360341363346,24.322354789069095,False,291.0,2.3
2009-10-21,255.03039976575153,-0.01884985103303057,23.86817607312578,False,285.5,2.38
2009-10-22,256.3100907551854,0.005005250649148666,23.98794175550347,False,287.2,2.39
2009-10-23,265.1974754544652,0.034086735394216514,24.819707941130183,False,299.1,2.46
2009-10-24,265.1974754544652,0.0,24.819707941130183,False,299.1,2.46
2009-10-26,283.32375701239926,0.06611552260136491,26.516138171303563,False,323.2,2.53
2009-10-27,292.6958458183668,0.032543739505820214,27.39326758802906,False,334.4,2.41
2009-10-28,324.8230802853653,0.10414666478365565,30.40004046571441,False,377.1,2.37
2009-10-29,302.35340845546057,-0.07168410588771035,28.297114367358578,False,347.50000000000006,2.44
2009-10-30,327.8632750031173,0.08100011711057258,30.684570870272232,False,380.6,2.31
2009-10-31,327.8632750031173,0.0,30.684570870272232,False,380.6,2.31
2009-11-02,219.20821457100698,-0.4025746473732542,20.51559448152878,False,240.7,2.33
2009-11-03,226.8158295193094,0.03411633487234107,21.227587613521706,False,250.20000000000002,2.36
2009-11-04,237.25438427821445,0.04499455241355102,22.204527080986594,False,263.3,2.39
2009-11-05,227.93122176166136,-0.04008899238412094,21.331976652849992,False,251.5,2.35
2009-11-06,214.25948733575888,-0.06185608639485093,20.0524454095073,False,234.5,2.3
2009-11-07,214.25948733575888,0.0,20.0524454095073,False,234.5,2.3
2009-11-09,189.00893889154287,-0.1253935284476138,17.689258366852336,False,204.4,2.31
2009-11-10,186.29258206671776,-0.014475849989402757,17.435035799535207,False,201.2,2.31
2009-11-11,181.77754941808695,-0.02453477610606532,17.01247600143892,False,195.9,2.31
2009-11-12,187.87781478835444,0.03300814663276676,17.58339699001155,False,202.89999999999998,2.28
2009-11-13,179.69056279056747,-0.04455555425924718,16.817155897115484,False,193.3,2.28
2009-11-14,179.69056279056747,0.0,16.817155897115484,False,193.3,2.28
2009-11-16,174.76276639623063,-0.027806842296041853,16.355965732724968,False,187.10000000000002,2.19
2009-11-17,165.31686284353742,-0.055565420449226736,15.471928028308042,False,176.2,2.19
2009-11-18,166.798688550591,0.008923614290741785,15.610611404557012,False,178.0,2.21
2009-11-19,174.288883711758,0.04392654625082915,16.311615273480157,False,186.5,2.18
2009-11-20,177.90485318879126,0.02053470099330147,16.6500321690038,False,190.8,2.2
2009-11-21,177.90485318879126,0.0,16.6500321690038,False,190.8,2.2
2009-11-23,180.65236885023975,0.015325695703210044,16.90717087729645,False,194.0,2.2
2009-11-24,177.26744226727004,-0.018915004970836563,16.590377178383953,False,189.8,2.15
2009-11-25,177.27338375583528,3.3516526897283734e-05,16.590933239525455,False,189.60000000000002,2.11
2009-11-26,177.27338375583528,0.0,16.590933239525455,False,189.60000000000002,2.11
2009-11-27,177.54419729407397,0.001526494769647569,16.61627855216114,False,189.50000000000003,2.03
2009-11-30,177.37417131679138,-0.000958113218849564,16.600365900310564,False,189.2,2.01
2009-12-01,177.0255011776472,-0.0019676668953216565,16.567734024737383,False,188.9,2.03
2009-12-02,172.17191618991933,-0.027800306280798166,16.113489271251623,False,183.59999999999997,2.09
2009-12-03,174.46435150557366,0.013226941040938443,16.328037222399985,False,186.5,2.14
2009-12-04,173.68125590095704,-0.004498674742130819,16.254747670290712,False,186.1,2.24
2009-12-05,173.68125590095704,0.0,16.254747670290712,False,186.1,2.24
2009-12-07,176.57270975298684,0.016510988154514437,16.525357486653604,False,189.2,2.19
2009-12-08,179.38229142520038,0.015786489929474932,16.788304923923103,False,192.09999999999997,2.12
2009-12-09,177.61199486692124,-0.009917867805551633,16.622623695357937,False,190.2,2.15
2009-12-10,171.73909420287444,-0.033624935947142644,16.07298166351311,False,183.59999999999997,2.19
2009-12-11,171.78239790398086,0.000252116402209381,16.077034436686723,False,184.0,2.26
2009-12-12,171.78239790398086,0.0,16.077034436686723,False,184.0,2.26
2009-12-14,176.4287586766212,0.02668861393357892,16.51188517260882,False,189.60000000000002,2.3
2009-12-15,167.5966037064283,-0.05135723776997405,15.685287911547686,False,179.6,2.35
2009-12-16,164.73917062711004,-0.017196484496188578,15.417862083422936,False,176.3,2.35
2009-12-17,168.14764289397885,0.020478981145989086,15.736859411901092,False,179.7,2.24
2009-12-18,159.63723825959795,-0.05193843998218346,14.940374614584677,False,170.20000000000002,2.3
2009-12-19,159.63723825959795,0.0,14.940374614584677,False,170.20000000000002,2.3
2009-12-21,165.35961791729616,0.035218624530604384,15.475929455704271,False,177.40000000000003,2.43
2009-12-22,158.96265855032738,-0.03945328200595112,14.877241014468702,False,170.3,2.49
2009-12-23,152.78858414396979,-0.039614159911742955,14.299412272660359,False,163.3,2.51
2009-12-24,151.1622146785295,-0.010701633247016378,14.147201113532901,False,161.70000000000002,2.57
2009-12-25,151.1622146785295,0.0,14.147201113532901,False,161.70000000000002,2.57
2009-12-26,151.1622146785295,0.0,14.147201113532901,False,161.70000000000002,2.57
2009-12-28,155.58338920678293,0.028828323281274167,14.560976773953374,False,167.0,2.62
2009-12-29,157.40480534563338,0.01163901215612064,14.73144226020304,False,169.09999999999997,2.62
2009-12-30,160.73293482684898,0.02092333274171682,15.042920344873643,False,172.9,2.61
2009-12-31,160.0654836817846,-0.004161193258201593,14.980453903754315,False,172.50000000000003,2.69
2010-01-01,160.0654836817846,0.0,14.980453903754315,False,172.50000000000003,2.69
2010-01-02,159.74535271442102,0.0,14.980453903754315,True,172.50000000000003,2.69
2010-01-04,158.95744217998444,-0.004944494697231706,14.906565948700557,False,171.39999999999998,2.65
2010-01-05,150.02598579465024,-0.05782798942454308,14.068999982615258,False,160.7,2.56
2010-01-06,142.88074245081125,-0.048798204284223524,13.39893987304298,False,152.7,2.6
2010-01-07,137.8872716722497,-0.03557383404365846,12.93066672739652,False,147.1,2.62
2010-01-08,137.4435603575581,-0.0032231166814429653,12.8890567726569,False,146.4,2.57
2010-01-09,137.4435603575581,0.0,12.8890567726569,False,146.4,2.57
2010-01-11,135.64285836674503,-0.013187972493956169,12.720192184677316,False,144.4,2.58
2010-01-12,140.63513331902828,0.03614343930018528,13.188353189218358,False,149.7,2.49
2010-01-13,144.28969636897023,0.025654229475898273,13.531067467773248,False,154.1,2.55
2010-01-14,142.41350267384738,-0.013088242365636544,13.355123487640391,False,151.8,2.51
2010-01-15,146.09670790121396,0.02553396868430172,13.700523746171049,False,155.7,2.44
2010-01-16,146.09670790121396,0.0,13.700523746171049,False,155.7,2.44
2010-01-18,146.09670790121396,0.0,13.700523746171049,False,155.7,2.44
2010-01-19,147.0021168197899,0.006178201495034604,13.785430357463976,False,156.89999999999998,2.48
2010-01-20,152.1024032168505,0.03410701257302223,14.263720360702449,False,162.6,2.45
2010-01-21,160.56070395099204,0.05411808944424934,15.05691516793054,False,172.0,2.38
2010-01-22,181.65150784410062,0.12341797062661998,17.034749328018208,False,196.5,2.37
2010-01-23,181.65150784410062,0.0,17.034749328018208,False,196.5,2.37
2010-01-25,176.61845966124417,-0.02809824865327753,16.56276472866999,False,190.7,2.39
2010-01-26,172.81098070679715,-0.021793410692357414,16.20571044197299,False,186.2,2.38
2010-01-27,166.32238152310228,-0.038270437738723094,15.597228509199342,False,178.9,2.43
2010-01-28,131.5118091265743,-0.23483131153955386,12.332794419014924,False,139.1,2.41
2010-01-29,142.05310212044733,0.07710429546121189,13.321326173444032,False,150.7,2.34
2010-01-30,142.05310212044733,0.0,13.321326173444032,False,150.7,2.34
2010-01-31,142.05310212044733,0.0,13.321326173444032,False,150.7,2.34
2010-02-01,141.64469152168576,-0.0028791967371637845,13.283026617027577,False,150.4,2.38
2010-02-02,137.07408341137406,-0.032800215053240246,12.854408300781131,False,145.2,2.37
2010-02-03,133.14881888629532,-0.02905409282966147,12.486308426332165,False,140.9,2.4
2010-02-04,147.531804800713,0.10257633663271906,13.83510295354742,False,156.7,2.29
2010-02-05,150.83888441966337,0.022168498273438357,14.145231248023052,False,160.2,2.23
2010-02-06,150.83888441966337,0.0,14.145231248023052,False,160.2,2.23
2010-02-08,154.58548062649808,0.024534939425364888,14.496576127975864,False,164.6,2.26
2010-02-09,150.67238941746345,-0.025639342700267184,14.129617831649554,False,160.40000000000003,2.32
2010-02-10,154.9525874147907,0.028011309177504846,14.531002333347889,False,165.6,2.39
2010-02-11,151.01986378413434,-0.025707806077052742,14.16220296570322,False,161.1,2.39
2010-02-12,152.31093616291665,0.008512687637082145,14.283275973012138,False,162.4,2.35
2010-02-13,152.31093616291665,0.0,14.283275973012138,False,162.4,2.35
2010-02-15,152.31093616291665,0.0,14.283275973012138,False,162.4,2.35
2010-02-16,153.21437206746228,0.005914001317580485,14.367997560795898,False,163.3,2.32
2010-02-17,149.4926257140228,-0.024591000070625146,14.018983027716885,False,159.4,2.4
2010-02-18,151.45284400585297,0.013027250523771355,14.20280658979918,False,161.9,2.46
2010-02-19,153.12127214691367,0.010955920029307734,14.359266921409377,False,163.9,2.48
2010-02-20,153.12127214691367,0.0,14.359266921409377,False,163.9,2.48
2010-02-22,157.3361531206564,0.02715438329426483,14.75452618287811,False,168.7,2.47
2010-02-23,151.88411181486998,-0.0352668113498838,14.243249628819553,False,162.0,2.37
2010-02-24,149.31728707209157,-0.017044322452828546,14.002540280567342,False,159.2,2.4
2010-02-25,148.79025192109847,-0.0035358763610894833,13.953116459148106,False,158.3,2.33
2010-02-26,149.6063142501916,0.005469663234326336,14.029644407509924,False,159.1,2.3
2010-02-28,149.6063142501916,0.0,14.029644407509924,False,159.1,2.3
2010-03-01,145.27539793009615,-0.029376035096451956,13.623503689224414,False,154.1,2.28
2010-03-02,148.31118442272557,0.02068142674256654,13.90819090448116,False,157.5,2.27
2010-03-03,142.7472461328595,-0.03823710703913656,13.38642097716641,False,151.2,2.27
2010-03-04,141.20514812259424,-0.010861772625154417,13.241807517273473,False,149.5,2.28
2010-03-05,138.03118097367766,-0.022734175467068102,12.944162122534657,False,146.2,2.35
2010-03-06,138.03118097367766,0.0,12.944162122534657,False,146.2,2.35
2010-03-08,142.15817612926904,0.029460745340846146,13.331179707953105,False,150.9,2.36
2010-03-09,143.90858629975324,0.012237926571295627,13.49532807550204,False,152.8,2.34
2010-03-10,143.4626150396507,-0.003103801745262131,13.453506189664093,False,152.5,2.39
2010-03-11,141.90732552449143,-0.010900271496594945,13.307655668863731,False,150.9,2.43
2010-03-12,137.0784540003768,-0.034620788529690874,12.85481816188804,False,145.4,2.42
2010-03-13,137.0784540003768,0.0,12.85481816188804,False,145.4,2.42
2010-03-15,139.82311571120078,0.019824745706307222,13.112204543036182,False,148.5,2.42
2010-03-16,138.40490154859359,-0.010194706196095152,12.979208549552919,False,146.7,2.37
2010-03-17,132.94885938646576,-0.04021891998465394,12.467556806839546,False,140.6,2.38
2010-03-18,138.60302234217008,0.041649354353286476,12.997787740528533,False,147.2,2.44
2010-03-19,146.38822642832145,0.05464828498311483,13.727861504567255,False,156.2,2.48
2010-03-20,146.38822642832145,0.0,13.727861504567255,False,156.2,2.48
2010-03-22,144.9026470578191,-0.010200060392048939,13.588548198095275,False,154.3,2.43
2010-03-23,145.7452588119368,0.005798177779622924,13.667565874208128,False,155.3,2.44
2010-03-24,144.99848948711002,-0.005136970073264843,13.597536021963823,False,155.2,2.62
2010-03-25,146.19970660838374,0.008250215495025682,13.710182664935722,False,156.7,2.65
2010-03-26,145.54573979886493,-0.0044831404423761765,13.64885556228069,False,155.7,2.59
2010-03-27,145.54573979886493,0.0,13.64885556228069,False,155.7,2.59
2010-03-29,155.0902135261873,0.06351657027060592,14.543908509225291,False,166.69999999999996,2.6
2010-03-30,159.50254177986156,0.028052887662527497,14.957683801521682,False,171.8,2.6
2010-03-31,174.71937231492404,0.09112124200837203,16.38467384860783,False,189.3,2.55
2010-04-01,173.52261865001648,-0.006873142281414593,16.2724457755737,False,188.1,2.59
2010-04-02,173.17517736003015,-0.0020042896741539543,16.239863743355173,False,188.1,2.67
2010-04-03,173.17517736003015,0.0,16.239863743355173,False,188.1,2.67
2010-04-05,174.86307818121296,0.009699589213060703,16.398150166191154,False,190.5,2.75
2010-04-06,175.71609348612049,0.004866330102935499,16.478143456995728,False,191.3,2.71
2010-04-07,177.55462936208315,0.010408745227044174,16.650555996529786,False,193.0,2.62
2010-04-08,175.34522860251977,-0.012521567108739896,16.443364828391527,False,190.5,2.64
2010-04-09,173.60213061210317,-0.009990690246795601,16.279902175791896,False,188.5,2.65
2010-04-10,173.60213061210317,0.0,16.279902175791896,False,188.5,2.65
2010-04-12,178.6608367312368,0.028723166372570483,16.75429290167296,False,194.2,2.6
2010-04-13,177.98711318281855,-0.0037780918127993043,16.691113069587352,False,193.3,2.58
2010-04-14,171.81668664387175,-0.035283016677150184,16.11246844072955,False,186.2,2.61
2010-04-15,166.85454531805837,-0.02930568637620826,15.647133279911749,False,180.2,2.57
2010-04-16,172.4200212203702,0.03281103708694616,16.169047400043215,False,186.3,2.49
2010-04-17,172.4200212203702,0.0,16.169047400043215,False,186.3,2.49
2010-04-19,172.63090111288582,0.0012223118683178558,16.18882310215523,False,186.8,2.54
2010-04-20,168.5255386357746,-0.02406849281213981,15.80383416631738,False,182.1,2.56
2010-04-21,166.11878556214478,-0.014384194781754399,15.57813587297369,False,179.1,2.52
2010-04-22,163.15892197273484,-0.017978400881010492,15.300568486448062,False,175.9,2.57
2010-04-23,162.4789455750957,-0.004176279565186741,15.23680228037455,False,175.3,2.61
2010-04-24,162.4789455750957,0.0,15.23680228037455,False,175.3,2.61
2010-04-26,163.89608813333976,0.008684190382457718,15.369697781921786,False,176.9,2.6
2010-04-27,174.34551927252767,0.06180645511255847,16.349614999175067,False,188.39999999999998,2.46
2010-04-28,178.71969053541136,0.024779530579623326,16.75981204001105,False,193.9,2.53
2010-04-29,174.9824065526858,-0.02113316887337212,16.409340433312437,False,189.3,2.49
2010-04-30,183.92275210823234,0.04983040907386887,17.24773999988968,False,199.5,2.43
2010-05-03,183.73854240741923,-0.0010020620553489205,17.230465350676013,False,199.5,2.47
2010-05-04,191.50470034336053,0.0413985712899237,17.95875302222179,False,208.2,2.38
2010-05-05,201.24184283721442,0.049595029797892834,18.87187388492528,False,219.4,2.31
2010-05-06,212.33529551581083,0.05365922491781186,19.91218556636921,False,231.6,2.13
2010-05-07,216.7586806336716,0.020618056009194047,20.326997739184826,False,237.2,2.17
2010-05-08,216.7586806336716,0.0,20.326997739184826,False,237.2,2.17
2010-05-10,211.51086293547334,-0.024508305353905836,19.834872680224862,False,231.5,2.27
2010-05-11,208.91050516178237,-0.012370403273083154,19.59101870200187,False,228.29999999999998,2.26
2010-05-12,197.65798750553648,-0.055367753992132646,18.535790370246115,False,214.99999999999997,2.29
2010-05-13,201.61055235472492,0.019799676557551955,18.90645038957525,False,219.6,2.27
2010-05-14,207.10044793227812,0.026866053421624656,19.421276806985865,False,225.5,2.16
2010-05-15,207.10044793227812,0.0,19.421276806985865,False,225.5,2.16
2010-05-17,212.7099811127717,0.026725715603850345,19.947322490344128,False,232.5,2.2
2010-05-18,220.22162251983838,0.03470476749852583,20.65174234311607,False,241.0,2.11
2010-05-19,219.94682613697339,-0.001248596619789628,20.625972738702057,False,240.8,2.13
2010-05-20,236.57883298415342,0.07289566648518635,22.18567389850058,False,260.5,2.04
2010-05-21,230.2546809688226,-0.02709547937678873,21.592613342207816,False,252.59999999999997,2.02
2010-05-22,230.2546809688226,0.0,21.592613342207816,False,252.59999999999997,2.02
2010-05-24,239.7418655405712,0.040376779395003226,22.482293879002917,False,264.4,2.04
2010-05-25,239.35376597169667,-0.0016201343875374007,22.44589903181143,False,263.7,2.01
2010-05-26,233.53339036322748,-0.02461758357706838,21.900081159656594,False,256.9,2.06
2010-05-27,225.41758481256832,-0.03537045170981084,21.139004553185103,False,247.8,2.18
2010-05-28,230.04051682611856,0.020300838932433434,21.572529652678828,False,252.9,2.1
2010-05-29,230.04051682611856,0.0,21.572529652678828,False,252.9,2.1
2010-05-31,230.04051682611856,0.0,21.572529652678828,False,252.9,2.1
2010-06-01,240.1710725927712,0.04309601836646466,22.522543666251142,False,265.3,2.09
2010-06-02,233.79948380758677,-0.026887630690842032,21.92503462784569,False,257.8,2.14
2010-06-03,231.6748175558857,-0.009129101225784808,21.7257896150573,False,255.4,2.17
2010-06-04,241.15412909254334,0.04010152890308928,22.61473184155255,False,265.7,1.9799999999999998
2010-06-05,241.15412909254334,0.0,22.61473184155255,False,265.7,1.9799999999999998
2010-06-07,254.29652221549486,0.05306472754691857,23.84718719013071,False,281.8,1.95
2010-06-08,251.62649081036176,-0.010555187749127436,23.59679942168227,False,278.7,1.9799999999999998
2010-06-09,254.52291658976938,0.011445068802988182,23.868417795154645,False,282.4,1.9900000000000002
2010-06-10,248.67382250144718,-0.02324878953901234,23.31990678760455,False,276.1,2.12
2010-06-11,248.82987397408397,0.0006273379629545325,23.334540840193405,False,275.6,2.03
2010-06-12,248.82987397408397,0.0,23.334540840193405,False,275.6,2.03
2010-06-14,252.34225341085778,0.01401688861777747,23.663921553628924,False,280.3,2.07
